"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 10:11:04 UTC 2025","Sun Jun 15 10:11:06 UTC 2025","2675","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sun Jun 15 10:11:26 UTC 2025","Sun Jun 15 10:11:28 UTC 2025","2397","Search Product","","","","","User should be able to search a product",""
"passed","Sun Jun 15 10:11:51 UTC 2025","Sun Jun 15 10:11:53 UTC 2025","2481","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sun Jun 15 10:10:21 UTC 2025","Sun Jun 15 10:10:30 UTC 2025","8680","Logout User","","","","","User should be able to logout from the website",""
"passed","Sun Jun 15 10:09:56 UTC 2025","Sun Jun 15 10:10:00 UTC 2025","4369","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sun Jun 15 10:10:33 UTC 2025","Sun Jun 15 10:10:47 UTC 2025","13628","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"broken","Sun Jun 15 10:10:50 UTC 2025","Sun Jun 15 10:11:00 UTC 2025","10285","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Sun Jun 15 10:10:15 UTC 2025","Sun Jun 15 10:10:18 UTC 2025","2422","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sun Jun 15 10:12:02 UTC 2025","Sun Jun 15 10:12:04 UTC 2025","1498","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sun Jun 15 10:11:20 UTC 2025","Sun Jun 15 10:11:23 UTC 2025","2379","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sun Jun 15 10:11:57 UTC 2025","Sun Jun 15 10:11:58 UTC 2025","1600","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sun Jun 15 10:11:09 UTC 2025","Sun Jun 15 10:11:17 UTC 2025","7857","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sun Jun 15 10:11:44 UTC 2025","Sun Jun 15 10:11:48 UTC 2025","3716","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sun Jun 15 10:11:31 UTC 2025","Sun Jun 15 10:11:41 UTC 2025","9371","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sun Jun 15 10:10:04 UTC 2025","Sun Jun 15 10:10:12 UTC 2025","8164","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
