"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 09:49:06 UTC 2025","Sun Jun 15 09:49:09 UTC 2025","3579","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sun Jun 15 09:51:05 UTC 2025","Sun Jun 15 09:51:07 UTC 2025","1610","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sun Jun 15 09:49:41 UTC 2025","Sun Jun 15 09:49:53 UTC 2025","12489","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Sun Jun 15 09:49:23 UTC 2025","Sun Jun 15 09:49:25 UTC 2025","2777","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sun Jun 15 09:49:29 UTC 2025","Sun Jun 15 09:49:37 UTC 2025","8836","Logout User","","","","","User should be able to logout from the website",""
"passed","Sun Jun 15 09:50:14 UTC 2025","Sun Jun 15 09:50:16 UTC 2025","2757","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sun Jun 15 09:50:20 UTC 2025","Sun Jun 15 09:50:27 UTC 2025","7427","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sun Jun 15 09:49:12 UTC 2025","Sun Jun 15 09:49:19 UTC 2025","6913","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sun Jun 15 09:49:57 UTC 2025","Sun Jun 15 09:50:10 UTC 2025","13587","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Sun Jun 15 09:51:10 UTC 2025","Sun Jun 15 09:51:11 UTC 2025","1334","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sun Jun 15 09:50:54 UTC 2025","Sun Jun 15 09:50:56 UTC 2025","2259","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sun Jun 15 09:50:36 UTC 2025","Sun Jun 15 09:50:39 UTC 2025","3624","Search Product","","","","","User should be able to search a product",""
"passed","Sun Jun 15 09:50:30 UTC 2025","Sun Jun 15 09:50:33 UTC 2025","2406","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sun Jun 15 09:51:00 UTC 2025","Sun Jun 15 09:51:02 UTC 2025","2029","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sun Jun 15 09:50:42 UTC 2025","Sun Jun 15 09:50:51 UTC 2025","8693","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
