"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9052","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 08:31:31 UTC 2025","passed","Wed Jun 18 08:31:40 UTC 2025","","","",""
"","1836","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 08:32:49 UTC 2025","passed","Wed Jun 18 08:32:51 UTC 2025","","","",""
"","3989","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 08:31:24 UTC 2025","passed","Wed Jun 18 08:31:28 UTC 2025","","","",""
"","10294","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 08:32:24 UTC 2025","passed","Wed Jun 18 08:32:35 UTC 2025","","","",""
"","14491","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 08:30:29 UTC 2025","passed","Wed Jun 18 08:30:43 UTC 2025","","","",""
"","3842","Successfully add a review to a product","Add Review on Product","Wed Jun 18 08:29:55 UTC 2025","passed","Wed Jun 18 08:29:59 UTC 2025","","","",""
"","2208","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 08:31:49 UTC 2025","passed","Wed Jun 18 08:31:51 UTC 2025","","","",""
"","16388","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 08:30:47 UTC 2025","passed","Wed Jun 18 08:31:03 UTC 2025","","","",""
"","1476","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 08:32:54 UTC 2025","passed","Wed Jun 18 08:32:55 UTC 2025","","","",""
"","13800","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 08:31:06 UTC 2025","passed","Wed Jun 18 08:31:20 UTC 2025","","","",""
"","6805","User should be able to search a product","Search Product","Wed Jun 18 08:31:54 UTC 2025","passed","Wed Jun 18 08:32:01 UTC 2025","","","",""
"","4086","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 08:32:58 UTC 2025","passed","Wed Jun 18 08:33:02 UTC 2025","","","",""
"","2455","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 08:32:38 UTC 2025","passed","Wed Jun 18 08:32:40 UTC 2025","","","",""
"","10357","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 08:30:02 UTC 2025","passed","Wed Jun 18 08:30:13 UTC 2025","","","",""
"","15587","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 08:32:05 UTC 2025","passed","Wed Jun 18 08:32:21 UTC 2025","","","",""
"","2488","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 08:30:16 UTC 2025","passed","Wed Jun 18 08:30:18 UTC 2025","","","",""
"","2262","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 08:32:43 UTC 2025","passed","Wed Jun 18 08:32:46 UTC 2025","","","",""
"","3972","User should be able to logout from the website","Logout User","Wed Jun 18 08:30:21 UTC 2025","passed","Wed Jun 18 08:30:25 UTC 2025","","","",""
"","7744","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 08:29:44 UTC 2025","passed","Wed Jun 18 08:29:52 UTC 2025","","","",""
"","2354","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 08:31:43 UTC 2025","passed","Wed Jun 18 08:31:46 UTC 2025","","","",""
"","2292","Successfully view products by selecting categories","View Category Products","Wed Jun 18 08:33:06 UTC 2025","passed","Wed Jun 18 08:33:08 UTC 2025","","","",""
