"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3034","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 17:35:41 UTC 2025","passed","Wed Jun 18 17:35:44 UTC 2025","","","",""
"","4143","User should be able to logout from the website","Logout User","Wed Jun 18 17:32:47 UTC 2025","passed","Wed Jun 18 17:32:51 UTC 2025","","","",""
"","8231","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 17:32:04 UTC 2025","passed","Wed Jun 18 17:32:13 UTC 2025","","","",""
"","2203","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 17:31:59 UTC 2025","passed","Wed Jun 18 17:32:01 UTC 2025","","","",""
"","2778","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 17:35:09 UTC 2025","passed","Wed Jun 18 17:35:12 UTC 2025","","","",""
"","2560","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 17:32:40 UTC 2025","passed","Wed Jun 18 17:32:43 UTC 2025","","","",""
"","14568","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 17:33:32 UTC 2025","passed","Wed Jun 18 17:33:46 UTC 2025","","","",""
"","1784","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 17:35:31 UTC 2025","passed","Wed Jun 18 17:35:33 UTC 2025","","","",""
"","2754","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 17:34:08 UTC 2025","passed","Wed Jun 18 17:34:11 UTC 2025","","","",""
"","15943","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 17:33:12 UTC 2025","passed","Wed Jun 18 17:33:28 UTC 2025","","","",""
"","11223","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 17:34:54 UTC 2025","passed","Wed Jun 18 17:35:06 UTC 2025","","","",""
"","14382","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 17:32:54 UTC 2025","passed","Wed Jun 18 17:33:09 UTC 2025","","","",""
"","2143","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 17:35:25 UTC 2025","passed","Wed Jun 18 17:35:28 UTC 2025","","","",""
"","8387","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 17:34:27 UTC 2025","passed","Wed Jun 18 17:34:35 UTC 2025","","","",""
"","1594","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 17:35:36 UTC 2025","passed","Wed Jun 18 17:35:38 UTC 2025","","","",""
"","2908","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 17:33:50 UTC 2025","passed","Wed Jun 18 17:33:53 UTC 2025","","","",""
"","1524","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 17:35:16 UTC 2025","passed","Wed Jun 18 17:35:17 UTC 2025","","","",""
"","3978","Successfully add a review to a product","Add Review on Product","Wed Jun 18 17:31:51 UTC 2025","passed","Wed Jun 18 17:31:55 UTC 2025","","","",""
"","20462","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 17:32:16 UTC 2025","passed","Wed Jun 18 17:32:37 UTC 2025","","","",""
"","4742","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 17:31:42 UTC 2025","passed","Wed Jun 18 17:31:47 UTC 2025","","","",""
"","8532","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 17:33:56 UTC 2025","passed","Wed Jun 18 17:34:05 UTC 2025","","","",""
"","2416","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 17:34:15 UTC 2025","passed","Wed Jun 18 17:34:17 UTC 2025","","","",""
"","2870","User should be able to search a product","Search Product","Wed Jun 18 17:34:20 UTC 2025","passed","Wed Jun 18 17:34:23 UTC 2025","","","",""
"","11954","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 17:34:39 UTC 2025","passed","Wed Jun 18 17:34:51 UTC 2025","","","",""
"","2297","Successfully view products by selecting categories","View Category Products","Wed Jun 18 17:35:48 UTC 2025","passed","Wed Jun 18 17:35:50 UTC 2025","","","",""
"","1153","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 17:35:21 UTC 2025","passed","Wed Jun 18 17:35:22 UTC 2025","","","",""
