"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 15:49:03 UTC 2025","Tue Jun 17 15:49:13 UTC 2025","9422","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Tue Jun 17 15:50:32 UTC 2025","Tue Jun 17 15:50:36 UTC 2025","3885","View and Cart Brand Products","","","","","Successfully view brand products and switch between brand pages",""
"passed","Tue Jun 17 15:49:36 UTC 2025","Tue Jun 17 15:49:49 UTC 2025","12683","Search Products and Verify Cart After Login","","","","","Search products, add to cart, and verify cart after login",""
"passed","Tue Jun 17 15:48:15 UTC 2025","Tue Jun 17 15:48:33 UTC 2025","17936","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Tue Jun 17 15:50:22 UTC 2025","Tue Jun 17 15:50:24 UTC 2025","1971","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Tue Jun 17 15:49:16 UTC 2025","Tue Jun 17 15:49:20 UTC 2025","3498","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Tue Jun 17 15:47:40 UTC 2025","Tue Jun 17 15:47:46 UTC 2025","6435","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Tue Jun 17 15:49:29 UTC 2025","Tue Jun 17 15:49:33 UTC 2025","3691","Search Product","","","","","User should be able to search a product",""
"passed","Tue Jun 17 15:50:27 UTC 2025","Tue Jun 17 15:50:29 UTC 2025","1734","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"failed","Tue Jun 17 15:48:03 UTC 2025","Tue Jun 17 15:48:11 UTC 2025","7847","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Tue Jun 17 15:50:16 UTC 2025","Tue Jun 17 15:50:18 UTC 2025","2572","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Tue Jun 17 15:49:23 UTC 2025","Tue Jun 17 15:49:26 UTC 2025","2831","Remove Products From Cart","","","","","Successfully remove a product from the cart",""
"passed","Tue Jun 17 15:50:39 UTC 2025","Tue Jun 17 15:50:41 UTC 2025","2313","View Category Products","","","","","Successfully view products by selecting categories",""
"passed","Tue Jun 17 15:48:36 UTC 2025","Tue Jun 17 15:48:50 UTC 2025","14088","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Tue Jun 17 15:47:50 UTC 2025","Tue Jun 17 15:47:52 UTC 2025","2631","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Tue Jun 17 15:47:31 UTC 2025","Tue Jun 17 15:47:36 UTC 2025","4478","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Tue Jun 17 15:50:09 UTC 2025","Tue Jun 17 15:50:12 UTC 2025","2928","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Tue Jun 17 15:47:56 UTC 2025","Tue Jun 17 15:48:00 UTC 2025","4248","Logout User","","","","","User should be able to logout from the website",""
"passed","Tue Jun 17 15:49:53 UTC 2025","Tue Jun 17 15:50:06 UTC 2025","13035","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Tue Jun 17 15:48:54 UTC 2025","Tue Jun 17 15:48:59 UTC 2025","5488","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
