"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2620","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 17:39:05 UTC 2025","passed","Wed Jun 18 17:39:07 UTC 2025","","","",""
"","6228","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 17:38:31 UTC 2025","passed","Wed Jun 18 17:38:37 UTC 2025","","","",""
"","877","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 17:39:15 UTC 2025","passed","Wed Jun 18 17:39:16 UTC 2025","","","",""
"","8921","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 17:38:40 UTC 2025","passed","Wed Jun 18 17:38:49 UTC 2025","","","",""
"","8895","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 17:38:52 UTC 2025","passed","Wed Jun 18 17:39:01 UTC 2025","","","",""
"","1902","Successfully view products by selecting categories","View Category Products","Wed Jun 18 17:39:38 UTC 2025","passed","Wed Jun 18 17:39:40 UTC 2025","","","",""
"","4030","User should be able to logout from the website","Logout User","Wed Jun 18 17:37:01 UTC 2025","passed","Wed Jun 18 17:37:05 UTC 2025","","","",""
"","3544","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 17:36:09 UTC 2025","passed","Wed Jun 18 17:36:13 UTC 2025","","","",""
"","6954","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 17:36:28 UTC 2025","passed","Wed Jun 18 17:36:35 UTC 2025","","","",""
"","13746","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 17:37:25 UTC 2025","passed","Wed Jun 18 17:37:38 UTC 2025","","","",""
"","1512","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 17:39:24 UTC 2025","passed","Wed Jun 18 17:39:25 UTC 2025","","","",""
"","2328","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 17:36:56 UTC 2025","passed","Wed Jun 18 17:36:58 UTC 2025","","","",""
"","1283","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 17:39:28 UTC 2025","passed","Wed Jun 18 17:39:30 UTC 2025","","","",""
"","12525","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 17:37:09 UTC 2025","passed","Wed Jun 18 17:37:21 UTC 2025","","","",""
"","2462","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 17:37:58 UTC 2025","passed","Wed Jun 18 17:38:00 UTC 2025","","","",""
"","2597","User should be able to search a product","Search Product","Wed Jun 18 17:38:25 UTC 2025","passed","Wed Jun 18 17:38:27 UTC 2025","","","",""
"","2390","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 17:38:14 UTC 2025","passed","Wed Jun 18 17:38:17 UTC 2025","","","",""
"","1886","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 17:39:19 UTC 2025","passed","Wed Jun 18 17:39:21 UTC 2025","","","",""
"","3727","Successfully add a review to a product","Add Review on Product","Wed Jun 18 17:36:16 UTC 2025","passed","Wed Jun 18 17:36:20 UTC 2025","","","",""
"","12556","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 17:37:42 UTC 2025","passed","Wed Jun 18 17:37:54 UTC 2025","","","",""
"","1291","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 17:39:10 UTC 2025","passed","Wed Jun 18 17:39:12 UTC 2025","","","",""
"","7270","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 17:38:03 UTC 2025","passed","Wed Jun 18 17:38:11 UTC 2025","","","",""
"","1685","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 17:36:23 UTC 2025","passed","Wed Jun 18 17:36:25 UTC 2025","","","",""
"","1780","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 17:38:20 UTC 2025","passed","Wed Jun 18 17:38:22 UTC 2025","","","",""
"","13979","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 17:36:38 UTC 2025","passed","Wed Jun 18 17:36:52 UTC 2025","","","",""
"","2444","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 17:39:33 UTC 2025","passed","Wed Jun 18 17:39:35 UTC 2025","","","",""
