"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9931","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 17:34:58 UTC 2025","passed","Wed Jun 18 17:35:07 UTC 2025","","","",""
"","11310","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 17:35:42 UTC 2025","passed","Wed Jun 18 17:35:53 UTC 2025","","","",""
"","8259","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 17:35:30 UTC 2025","passed","Wed Jun 18 17:35:39 UTC 2025","","","",""
"","17780","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 17:34:11 UTC 2025","passed","Wed Jun 18 17:34:29 UTC 2025","","","",""
"","2471","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 17:35:18 UTC 2025","passed","Wed Jun 18 17:35:20 UTC 2025","","","",""
"","4830","Successfully add a review to a product","Add Review on Product","Wed Jun 18 17:32:50 UTC 2025","passed","Wed Jun 18 17:32:55 UTC 2025","","","",""
"","4442","User should be able to logout from the website","Logout User","Wed Jun 18 17:33:41 UTC 2025","passed","Wed Jun 18 17:33:45 UTC 2025","","","",""
"","14944","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 17:34:33 UTC 2025","passed","Wed Jun 18 17:34:48 UTC 2025","","","",""
"","2735","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 17:36:45 UTC 2025","passed","Wed Jun 18 17:36:48 UTC 2025","","","",""
"","3310","User should be able to search a product","Search Product","Wed Jun 18 17:35:24 UTC 2025","passed","Wed Jun 18 17:35:27 UTC 2025","","","",""
"","2397","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 17:32:59 UTC 2025","passed","Wed Jun 18 17:33:01 UTC 2025","","","",""
"","13338","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 17:35:57 UTC 2025","passed","Wed Jun 18 17:36:10 UTC 2025","","","",""
"","3238","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 17:34:51 UTC 2025","passed","Wed Jun 18 17:34:54 UTC 2025","","","",""
"","2472","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 17:36:29 UTC 2025","passed","Wed Jun 18 17:36:32 UTC 2025","","","",""
"","5009","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 17:32:42 UTC 2025","passed","Wed Jun 18 17:32:47 UTC 2025","","","",""
"","2787","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 17:36:13 UTC 2025","passed","Wed Jun 18 17:36:16 UTC 2025","","","",""
"","1396","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 17:36:25 UTC 2025","passed","Wed Jun 18 17:36:26 UTC 2025","","","",""
"","3738","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 17:35:11 UTC 2025","passed","Wed Jun 18 17:35:15 UTC 2025","","","",""
"","2922","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 17:33:34 UTC 2025","passed","Wed Jun 18 17:33:37 UTC 2025","","","",""
"","17484","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 17:33:13 UTC 2025","passed","Wed Jun 18 17:33:31 UTC 2025","","","",""
"","2098","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 17:36:35 UTC 2025","passed","Wed Jun 18 17:36:37 UTC 2025","","","",""
"","2714","Successfully view products by selecting categories","View Category Products","Wed Jun 18 17:36:51 UTC 2025","passed","Wed Jun 18 17:36:54 UTC 2025","","","",""
"","5816","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 17:33:04 UTC 2025","passed","Wed Jun 18 17:33:10 UTC 2025","","","",""
"","1556","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 17:36:20 UTC 2025","passed","Wed Jun 18 17:36:21 UTC 2025","","","",""
"","19121","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 17:33:48 UTC 2025","passed","Wed Jun 18 17:34:07 UTC 2025","","","",""
"","1854","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 17:36:40 UTC 2025","passed","Wed Jun 18 17:36:42 UTC 2025","","","",""
