"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 11:19:05 UTC 2025","Sun Jun 15 11:19:22 UTC 2025","17038","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Sun Jun 15 11:18:18 UTC 2025","Sun Jun 15 11:18:27 UTC 2025","9780","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sun Jun 15 11:18:31 UTC 2025","Sun Jun 15 11:18:37 UTC 2025","6474","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sun Jun 15 11:18:41 UTC 2025","Sun Jun 15 11:18:43 UTC 2025","2816","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sun Jun 15 11:19:43 UTC 2025","Sun Jun 15 11:19:46 UTC 2025","2933","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sun Jun 15 11:18:47 UTC 2025","Sun Jun 15 11:18:51 UTC 2025","4254","Logout User","","","","","User should be able to logout from the website",""
"passed","Sun Jun 15 11:20:46 UTC 2025","Sun Jun 15 11:20:47 UTC 2025","1548","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sun Jun 15 11:19:26 UTC 2025","Sun Jun 15 11:19:40 UTC 2025","13837","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Sun Jun 15 11:20:41 UTC 2025","Sun Jun 15 11:20:43 UTC 2025","1628","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sun Jun 15 11:20:15 UTC 2025","Sun Jun 15 11:20:26 UTC 2025","10841","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sun Jun 15 11:20:35 UTC 2025","Sun Jun 15 11:20:38 UTC 2025","2410","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sun Jun 15 11:20:30 UTC 2025","Sun Jun 15 11:20:32 UTC 2025","2639","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"failed","Sun Jun 15 11:18:54 UTC 2025","Sun Jun 15 11:19:02 UTC 2025","7726","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Sun Jun 15 11:19:49 UTC 2025","Sun Jun 15 11:19:57 UTC 2025","8306","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sun Jun 15 11:20:00 UTC 2025","Sun Jun 15 11:20:04 UTC 2025","3683","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sun Jun 15 11:20:07 UTC 2025","Sun Jun 15 11:20:12 UTC 2025","4682","Search Product","","","","","User should be able to search a product",""
