"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 08:11:49 UTC 2025","Tue Jun 17 08:11:52 UTC 2025","2378","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Tue Jun 17 08:11:55 UTC 2025","Tue Jun 17 08:11:57 UTC 2025","2273","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Tue Jun 17 08:11:03 UTC 2025","Tue Jun 17 08:11:11 UTC 2025","8364","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Tue Jun 17 08:12:01 UTC 2025","Tue Jun 17 08:12:03 UTC 2025","1789","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Tue Jun 17 08:10:21 UTC 2025","Tue Jun 17 08:10:37 UTC 2025","15726","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Tue Jun 17 08:11:26 UTC 2025","Tue Jun 17 08:11:29 UTC 2025","3002","Search Product","","","","","User should be able to search a product",""
"passed","Tue Jun 17 08:09:53 UTC 2025","Tue Jun 17 08:09:57 UTC 2025","3967","Logout User","","","","","User should be able to logout from the website",""
"passed","Tue Jun 17 08:10:57 UTC 2025","Tue Jun 17 08:10:59 UTC 2025","2717","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Tue Jun 17 08:12:11 UTC 2025","Tue Jun 17 08:12:13 UTC 2025","2139","View Category Products","","","","","Successfully view products by selecting categories",""
"passed","Tue Jun 17 08:10:00 UTC 2025","Tue Jun 17 08:10:17 UTC 2025","17126","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Tue Jun 17 08:09:38 UTC 2025","Tue Jun 17 08:09:44 UTC 2025","5751","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Tue Jun 17 08:09:47 UTC 2025","Tue Jun 17 08:09:50 UTC 2025","2418","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Tue Jun 17 08:09:31 UTC 2025","Tue Jun 17 08:09:35 UTC 2025","4086","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Tue Jun 17 08:11:33 UTC 2025","Tue Jun 17 08:11:46 UTC 2025","12974","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Tue Jun 17 08:11:15 UTC 2025","Tue Jun 17 08:11:17 UTC 2025","2385","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Tue Jun 17 08:11:21 UTC 2025","Tue Jun 17 08:11:23 UTC 2025","2226","Remove Products From Cart","","","","","Successfully remove a product from the cart",""
"passed","Tue Jun 17 08:10:40 UTC 2025","Tue Jun 17 08:10:53 UTC 2025","12994","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Tue Jun 17 08:12:06 UTC 2025","Tue Jun 17 08:12:08 UTC 2025","1578","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
