"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2899","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 17:00:09 UTC 2025","passed","Wed Jun 18 17:00:12 UTC 2025","","","",""
"","6163","Successfully add a review to a product","Add Review on Product","Wed Jun 18 16:59:59 UTC 2025","passed","Wed Jun 18 17:00:06 UTC 2025","","","",""
"","10025","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 17:02:09 UTC 2025","passed","Wed Jun 18 17:02:19 UTC 2025","","","",""
"","18392","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 17:00:26 UTC 2025","passed","Wed Jun 18 17:00:44 UTC 2025","","","",""
"","2273","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 17:03:21 UTC 2025","passed","Wed Jun 18 17:03:23 UTC 2025","","","",""
"","2667","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 17:00:47 UTC 2025","passed","Wed Jun 18 17:00:50 UTC 2025","","","",""
"","6805","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 17:00:15 UTC 2025","passed","Wed Jun 18 17:00:22 UTC 2025","","","",""
"","2442","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 17:03:35 UTC 2025","passed","Wed Jun 18 17:03:37 UTC 2025","","","",""
"","15530","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 17:01:22 UTC 2025","passed","Wed Jun 18 17:01:38 UTC 2025","","","",""
"","9999","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 17:02:40 UTC 2025","passed","Wed Jun 18 17:02:50 UTC 2025","","","",""
"","10847","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 17:02:53 UTC 2025","passed","Wed Jun 18 17:03:04 UTC 2025","","","",""
"","3182","User should be able to search a product","Search Product","Wed Jun 18 17:02:34 UTC 2025","passed","Wed Jun 18 17:02:37 UTC 2025","","","",""
"","1237","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 17:03:31 UTC 2025","passed","Wed Jun 18 17:03:32 UTC 2025","","","",""
"","1677","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 17:03:46 UTC 2025","passed","Wed Jun 18 17:03:48 UTC 2025","","","",""
"","2998","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 17:02:03 UTC 2025","passed","Wed Jun 18 17:02:06 UTC 2025","","","",""
"","9643","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 17:03:08 UTC 2025","passed","Wed Jun 18 17:03:17 UTC 2025","","","",""
"","18500","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 17:01:41 UTC 2025","passed","Wed Jun 18 17:01:59 UTC 2025","","","",""
"","3541","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 17:03:51 UTC 2025","passed","Wed Jun 18 17:03:54 UTC 2025","","","",""
"","2475","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 17:02:22 UTC 2025","passed","Wed Jun 18 17:02:25 UTC 2025","","","",""
"","4235","User should be able to logout from the website","Logout User","Wed Jun 18 17:00:53 UTC 2025","passed","Wed Jun 18 17:00:57 UTC 2025","","","",""
"","2720","Successfully view products by selecting categories","View Category Products","Wed Jun 18 17:03:58 UTC 2025","passed","Wed Jun 18 17:04:00 UTC 2025","","","",""
"","18156","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 17:01:01 UTC 2025","passed","Wed Jun 18 17:01:19 UTC 2025","","","",""
"","1413","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 17:03:26 UTC 2025","passed","Wed Jun 18 17:03:27 UTC 2025","","","",""
"","5084","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 16:59:51 UTC 2025","passed","Wed Jun 18 16:59:56 UTC 2025","","","",""
"","2276","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 17:03:41 UTC 2025","passed","Wed Jun 18 17:03:43 UTC 2025","","","",""
"","2568","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 17:02:28 UTC 2025","passed","Wed Jun 18 17:02:31 UTC 2025","","","",""
