"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 14:58:44 UTC 2025","Tue Jun 17 14:58:47 UTC 2025","2665","View and Cart Brand Products","","","","","Successfully view brand products and switch between brand pages",""
"passed","Tue Jun 17 14:58:35 UTC 2025","Tue Jun 17 14:58:36 UTC 2025","1685","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Tue Jun 17 14:58:02 UTC 2025","Tue Jun 17 14:58:04 UTC 2025","1930","Remove Products From Cart","","","","","Successfully remove a product from the cart",""
"passed","Tue Jun 17 14:58:07 UTC 2025","Tue Jun 17 14:58:09 UTC 2025","2107","Search Product","","","","","User should be able to search a product",""
"passed","Tue Jun 17 14:57:41 UTC 2025","Tue Jun 17 14:57:43 UTC 2025","2316","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Tue Jun 17 14:58:12 UTC 2025","Tue Jun 17 14:58:21 UTC 2025","8871","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Tue Jun 17 14:56:29 UTC 2025","Tue Jun 17 14:56:35 UTC 2025","5435","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Tue Jun 17 14:56:43 UTC 2025","Tue Jun 17 14:56:47 UTC 2025","3398","Logout User","","","","","User should be able to logout from the website",""
"passed","Tue Jun 17 14:57:47 UTC 2025","Tue Jun 17 14:57:53 UTC 2025","6927","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Tue Jun 17 14:58:40 UTC 2025","Tue Jun 17 14:58:41 UTC 2025","1338","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Tue Jun 17 14:56:38 UTC 2025","Tue Jun 17 14:56:40 UTC 2025","2187","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Tue Jun 17 14:57:06 UTC 2025","Tue Jun 17 14:57:23 UTC 2025","16436","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Tue Jun 17 14:56:50 UTC 2025","Tue Jun 17 14:57:03 UTC 2025","13007","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Tue Jun 17 14:58:24 UTC 2025","Tue Jun 17 14:58:26 UTC 2025","2212","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Tue Jun 17 14:56:22 UTC 2025","Tue Jun 17 14:56:26 UTC 2025","3706","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Tue Jun 17 14:58:50 UTC 2025","Tue Jun 17 14:58:53 UTC 2025","3412","View Category Products","","","","","Successfully view products by selecting categories",""
"passed","Tue Jun 17 14:57:26 UTC 2025","Tue Jun 17 14:57:38 UTC 2025","12138","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Tue Jun 17 14:58:30 UTC 2025","Tue Jun 17 14:58:32 UTC 2025","1897","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Tue Jun 17 14:57:57 UTC 2025","Tue Jun 17 14:57:59 UTC 2025","2114","Register User with existing email","","","","","User should not be able to register with an existing email",""
