"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 11:15:07 UTC 2025","Sat Jun 14 11:15:18 UTC 2025","10338","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sat Jun 14 11:15:27 UTC 2025","Sat Jun 14 11:15:29 UTC 2025","2089","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sat Jun 14 11:14:18 UTC 2025","Sat Jun 14 11:14:31 UTC 2025","12318","Logout User","","","","","User should be able to logout from the website",""
"passed","Sat Jun 14 11:15:37 UTC 2025","Sat Jun 14 11:15:40 UTC 2025","2331","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sat Jun 14 11:13:51 UTC 2025","Sat Jun 14 11:13:58 UTC 2025","6974","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sat Jun 14 11:15:21 UTC 2025","Sat Jun 14 11:15:23 UTC 2025","2276","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sat Jun 14 11:14:42 UTC 2025","Sat Jun 14 11:14:51 UTC 2025","8898","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sat Jun 14 11:14:01 UTC 2025","Sat Jun 14 11:14:09 UTC 2025","7479","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sat Jun 14 11:15:32 UTC 2025","Sat Jun 14 11:15:34 UTC 2025","1841","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sat Jun 14 11:14:59 UTC 2025","Sat Jun 14 11:15:04 UTC 2025","4541","Search Product","","","","","User should be able to search a product",""
"passed","Sat Jun 14 11:14:12 UTC 2025","Sat Jun 14 11:14:15 UTC 2025","2538","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sat Jun 14 11:14:54 UTC 2025","Sat Jun 14 11:14:56 UTC 2025","2464","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sat Jun 14 11:14:34 UTC 2025","Sat Jun 14 11:14:38 UTC 2025","4276","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
