"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 10:13:23 UTC 2025","Sun Jun 15 10:13:24 UTC 2025","1463","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sun Jun 15 10:11:18 UTC 2025","Sun Jun 15 10:11:22 UTC 2025","4236","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sun Jun 15 10:11:56 UTC 2025","Sun Jun 15 10:12:10 UTC 2025","13588","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Sun Jun 15 10:12:55 UTC 2025","Sun Jun 15 10:13:05 UTC 2025","9804","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sun Jun 15 10:13:13 UTC 2025","Sun Jun 15 10:13:15 UTC 2025","1938","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sun Jun 15 10:12:44 UTC 2025","Sun Jun 15 10:12:46 UTC 2025","2167","Register User with existing email","","","","","User should not be able to register with an existing email",""
"broken","Sun Jun 15 10:12:13 UTC 2025","Sun Jun 15 10:12:24 UTC 2025","10491","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Sun Jun 15 10:11:39 UTC 2025","Sun Jun 15 10:11:41 UTC 2025","2282","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sun Jun 15 10:12:33 UTC 2025","Sun Jun 15 10:12:41 UTC 2025","7813","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sun Jun 15 10:13:08 UTC 2025","Sun Jun 15 10:13:10 UTC 2025","2172","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sun Jun 15 10:12:27 UTC 2025","Sun Jun 15 10:12:30 UTC 2025","2806","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sun Jun 15 10:13:18 UTC 2025","Sun Jun 15 10:13:20 UTC 2025","1474","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sun Jun 15 10:12:49 UTC 2025","Sun Jun 15 10:12:52 UTC 2025","2301","Search Product","","","","","User should be able to search a product",""
"passed","Sun Jun 15 10:11:44 UTC 2025","Sun Jun 15 10:11:53 UTC 2025","8781","Logout User","","","","","User should be able to logout from the website",""
"passed","Sun Jun 15 10:11:26 UTC 2025","Sun Jun 15 10:11:35 UTC 2025","9680","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
