"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15839","User should be able to search a product","Search Product","Wed Jun 18 08:49:08 UTC 2025","passed","Wed Jun 18 08:49:24 UTC 2025","","","",""
"","2161","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 08:50:13 UTC 2025","passed","Wed Jun 18 08:50:16 UTC 2025","","","",""
"","3042","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 08:50:07 UTC 2025","passed","Wed Jun 18 08:50:10 UTC 2025","","","",""
"","3333","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 08:50:24 UTC 2025","passed","Wed Jun 18 08:50:28 UTC 2025","","","",""
"","15640","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 08:47:59 UTC 2025","passed","Wed Jun 18 08:48:15 UTC 2025","","","",""
"","10278","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 08:48:26 UTC 2025","passed","Wed Jun 18 08:48:36 UTC 2025","","","",""
"","15118","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 08:47:20 UTC 2025","passed","Wed Jun 18 08:47:35 UTC 2025","","","",""
"","2793","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 08:48:39 UTC 2025","passed","Wed Jun 18 08:48:42 UTC 2025","","","",""
"","3265","Successfully view products by selecting categories","View Category Products","Wed Jun 18 08:50:31 UTC 2025","passed","Wed Jun 18 08:50:34 UTC 2025","","","",""
"","2216","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 08:50:19 UTC 2025","passed","Wed Jun 18 08:50:21 UTC 2025","","","",""
"","3930","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 08:46:41 UTC 2025","passed","Wed Jun 18 08:46:45 UTC 2025","","","",""
"","6767","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 08:46:56 UTC 2025","passed","Wed Jun 18 08:47:03 UTC 2025","","","",""
"","12463","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 08:49:28 UTC 2025","passed","Wed Jun 18 08:49:41 UTC 2025","","","",""
"","2644","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 08:47:06 UTC 2025","passed","Wed Jun 18 08:47:09 UTC 2025","","","",""
"","4518","User should be able to logout from the website","Logout User","Wed Jun 18 08:47:12 UTC 2025","passed","Wed Jun 18 08:47:17 UTC 2025","","","",""
"","4099","Successfully add a review to a product","Add Review on Product","Wed Jun 18 08:46:49 UTC 2025","passed","Wed Jun 18 08:46:53 UTC 2025","","","",""
"","4712","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 08:49:59 UTC 2025","passed","Wed Jun 18 08:50:04 UTC 2025","","","",""
"","17380","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 08:47:38 UTC 2025","passed","Wed Jun 18 08:47:56 UTC 2025","","","",""
"","3710","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 08:48:18 UTC 2025","passed","Wed Jun 18 08:48:22 UTC 2025","","","",""
"","2965","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 08:48:45 UTC 2025","passed","Wed Jun 18 08:48:48 UTC 2025","","","",""
"","11459","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 08:49:44 UTC 2025","passed","Wed Jun 18 08:49:56 UTC 2025","","","",""
