"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 11:18:29 UTC 2025","Sat Jun 14 11:18:32 UTC 2025","2624","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sat Jun 14 11:17:33 UTC 2025","Sat Jun 14 11:17:42 UTC 2025","9363","Logout User","","","","","User should be able to logout from the website",""
"passed","Sat Jun 14 11:18:46 UTC 2025","Sat Jun 14 11:18:48 UTC 2025","1974","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sat Jun 14 11:17:45 UTC 2025","Sat Jun 14 11:17:48 UTC 2025","2634","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sat Jun 14 11:17:10 UTC 2025","Sat Jun 14 11:17:14 UTC 2025","4121","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sat Jun 14 11:17:51 UTC 2025","Sat Jun 14 11:17:59 UTC 2025","7993","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sat Jun 14 11:17:27 UTC 2025","Sat Jun 14 11:17:29 UTC 2025","2438","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sat Jun 14 11:18:35 UTC 2025","Sat Jun 14 11:18:43 UTC 2025","7822","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sat Jun 14 11:18:08 UTC 2025","Sat Jun 14 11:18:11 UTC 2025","3138","Search Product","","","","","User should be able to search a product",""
"passed","Sat Jun 14 11:18:14 UTC 2025","Sat Jun 14 11:18:26 UTC 2025","11099","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sat Jun 14 11:17:18 UTC 2025","Sat Jun 14 11:17:24 UTC 2025","6148","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sat Jun 14 11:18:02 UTC 2025","Sat Jun 14 11:18:05 UTC 2025","2451","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sat Jun 14 11:18:51 UTC 2025","Sat Jun 14 11:18:53 UTC 2025","1551","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
