"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 08:04:38 UTC 2025","Wed Jun 18 08:04:45 UTC 2025","7737","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Wed Jun 18 08:07:01 UTC 2025","Wed Jun 18 08:07:02 UTC 2025","1623","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Wed Jun 18 08:04:54 UTC 2025","Wed Jun 18 08:04:58 UTC 2025","3186","Logout User","","","","","User should be able to logout from the website",""
"passed","Wed Jun 18 08:05:19 UTC 2025","Wed Jun 18 08:05:33 UTC 2025","13794","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Wed Jun 18 08:06:08 UTC 2025","Wed Jun 18 08:06:11 UTC 2025","2276","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Wed Jun 18 08:06:24 UTC 2025","Wed Jun 18 08:06:31 UTC 2025","6527","Search Products and Verify Cart After Login","","","","","Search products, add to cart, and verify cart after login",""
"passed","Wed Jun 18 08:05:01 UTC 2025","Wed Jun 18 08:05:16 UTC 2025","14614","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Wed Jun 18 08:07:11 UTC 2025","Wed Jun 18 08:07:13 UTC 2025","1940","View Category Products","","","","","Successfully view products by selecting categories",""
"passed","Wed Jun 18 08:06:46 UTC 2025","Wed Jun 18 08:06:48 UTC 2025","1964","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Wed Jun 18 08:05:57 UTC 2025","Wed Jun 18 08:06:05 UTC 2025","8343","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Wed Jun 18 08:04:49 UTC 2025","Wed Jun 18 08:04:51 UTC 2025","2411","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Wed Jun 18 08:04:24 UTC 2025","Wed Jun 18 08:04:28 UTC 2025","3521","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Wed Jun 18 08:06:34 UTC 2025","Wed Jun 18 08:06:43 UTC 2025","8764","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Wed Jun 18 08:07:06 UTC 2025","Wed Jun 18 08:07:08 UTC 2025","2325","View and Cart Brand Products","","","","","Successfully view brand products and switch between brand pages",""
"passed","Wed Jun 18 08:05:51 UTC 2025","Wed Jun 18 08:05:54 UTC 2025","2614","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Wed Jun 18 08:06:51 UTC 2025","Wed Jun 18 08:06:53 UTC 2025","1853","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Wed Jun 18 08:06:14 UTC 2025","Wed Jun 18 08:06:16 UTC 2025","1742","Remove Products From Cart","","","","","Successfully remove a product from the cart",""
"passed","Wed Jun 18 08:05:36 UTC 2025","Wed Jun 18 08:05:48 UTC 2025","11883","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Wed Jun 18 08:06:19 UTC 2025","Wed Jun 18 08:06:21 UTC 2025","2328","Search Product","","","","","User should be able to search a product",""
"passed","Wed Jun 18 08:06:56 UTC 2025","Wed Jun 18 08:06:58 UTC 2025","1510","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Wed Jun 18 08:04:31 UTC 2025","Wed Jun 18 08:04:35 UTC 2025","3266","Add Review on Product","","","","","Successfully add a review to a product",""
