"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 10:54:21 UTC 2025","Sat Jun 14 10:54:30 UTC 2025","8984","Logout User","","","","","User should be able to logout from the website",""
"passed","Sat Jun 14 10:55:26 UTC 2025","Sat Jun 14 10:55:28 UTC 2025","1685","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sat Jun 14 10:55:15 UTC 2025","Sat Jun 14 10:55:17 UTC 2025","2830","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sat Jun 14 10:54:05 UTC 2025","Sat Jun 14 10:54:12 UTC 2025","6670","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sat Jun 14 10:54:39 UTC 2025","Sat Jun 14 10:54:46 UTC 2025","7593","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sat Jun 14 10:54:15 UTC 2025","Sat Jun 14 10:54:17 UTC 2025","2461","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sat Jun 14 10:55:01 UTC 2025","Sat Jun 14 10:55:11 UTC 2025","10417","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sat Jun 14 10:54:55 UTC 2025","Sat Jun 14 10:54:58 UTC 2025","2995","Search Product","","","","","User should be able to search a product",""
"passed","Sat Jun 14 10:55:21 UTC 2025","Sat Jun 14 10:55:23 UTC 2025","2242","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sat Jun 14 10:55:31 UTC 2025","Sat Jun 14 10:55:32 UTC 2025","1626","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sat Jun 14 10:54:33 UTC 2025","Sat Jun 14 10:54:35 UTC 2025","2586","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sat Jun 14 10:53:58 UTC 2025","Sat Jun 14 10:54:02 UTC 2025","3854","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sat Jun 14 10:54:49 UTC 2025","Sat Jun 14 10:54:52 UTC 2025","2289","Register User with existing email","","","","","User should not be able to register with an existing email",""
