"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 14:54:47 UTC 2025","Tue Jun 17 14:54:49 UTC 2025","2598","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Tue Jun 17 14:55:39 UTC 2025","Tue Jun 17 14:55:52 UTC 2025","13129","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Tue Jun 17 14:56:52 UTC 2025","Tue Jun 17 14:56:55 UTC 2025","2379","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Tue Jun 17 14:57:09 UTC 2025","Tue Jun 17 14:57:16 UTC 2025","7036","View and Cart Brand Products","","","","","Successfully view brand products and switch between brand pages",""
"passed","Tue Jun 17 14:56:19 UTC 2025","Tue Jun 17 14:56:23 UTC 2025","3940","Remove Products From Cart","","","","","Successfully remove a product from the cart",""
"passed","Tue Jun 17 14:55:00 UTC 2025","Tue Jun 17 14:55:15 UTC 2025","15339","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Tue Jun 17 14:56:47 UTC 2025","Tue Jun 17 14:56:49 UTC 2025","2423","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Tue Jun 17 14:55:19 UTC 2025","Tue Jun 17 14:55:35 UTC 2025","16641","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Tue Jun 17 14:56:01 UTC 2025","Tue Jun 17 14:56:10 UTC 2025","8648","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Tue Jun 17 14:57:04 UTC 2025","Tue Jun 17 14:57:06 UTC 2025","2557","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Tue Jun 17 14:56:33 UTC 2025","Tue Jun 17 14:56:44 UTC 2025","10544","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Tue Jun 17 14:55:55 UTC 2025","Tue Jun 17 14:55:58 UTC 2025","2602","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Tue Jun 17 14:57:20 UTC 2025","Tue Jun 17 14:57:22 UTC 2025","2509","View Category Products","","","","","Successfully view products by selecting categories",""
"passed","Tue Jun 17 14:54:53 UTC 2025","Tue Jun 17 14:54:57 UTC 2025","4138","Logout User","","","","","User should be able to logout from the website",""
"passed","Tue Jun 17 14:56:58 UTC 2025","Tue Jun 17 14:57:00 UTC 2025","1720","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Tue Jun 17 14:56:13 UTC 2025","Tue Jun 17 14:56:16 UTC 2025","2515","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Tue Jun 17 14:54:38 UTC 2025","Tue Jun 17 14:54:43 UTC 2025","5525","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Tue Jun 17 14:56:27 UTC 2025","Tue Jun 17 14:56:30 UTC 2025","3262","Search Product","","","","","User should be able to search a product",""
"passed","Tue Jun 17 14:54:29 UTC 2025","Tue Jun 17 14:54:34 UTC 2025","4315","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
