"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4219","User should be able to logout from the website","Logout User","Wed Jun 18 08:54:34 UTC 2025","passed","Wed Jun 18 08:54:38 UTC 2025","","","",""
"","8173","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 08:55:52 UTC 2025","passed","Wed Jun 18 08:56:00 UTC 2025","","","",""
"","2331","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 08:56:46 UTC 2025","passed","Wed Jun 18 08:56:48 UTC 2025","","","",""
"","3112","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 08:57:06 UTC 2025","passed","Wed Jun 18 08:57:09 UTC 2025","","","",""
"","9992","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 08:56:32 UTC 2025","passed","Wed Jun 18 08:56:42 UTC 2025","","","",""
"","1888","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 08:56:51 UTC 2025","passed","Wed Jun 18 08:56:53 UTC 2025","","","",""
"","3807","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 08:54:03 UTC 2025","passed","Wed Jun 18 08:54:07 UTC 2025","","","",""
"","23435","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 08:55:03 UTC 2025","passed","Wed Jun 18 08:55:26 UTC 2025","","","",""
"","2234","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 08:56:10 UTC 2025","passed","Wed Jun 18 08:56:12 UTC 2025","","","",""
"","2170","Successfully view products by selecting categories","View Category Products","Wed Jun 18 08:57:12 UTC 2025","passed","Wed Jun 18 08:57:14 UTC 2025","","","",""
"","2631","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 08:55:46 UTC 2025","passed","Wed Jun 18 08:55:49 UTC 2025","","","",""
"","18368","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 08:54:41 UTC 2025","passed","Wed Jun 18 08:55:00 UTC 2025","","","",""
"","2603","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 08:56:04 UTC 2025","passed","Wed Jun 18 08:56:06 UTC 2025","","","",""
"","6423","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 08:54:18 UTC 2025","passed","Wed Jun 18 08:54:25 UTC 2025","","","",""
"","13296","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 08:55:30 UTC 2025","passed","Wed Jun 18 08:55:43 UTC 2025","","","",""
"","7748","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 08:56:21 UTC 2025","passed","Wed Jun 18 08:56:29 UTC 2025","","","",""
"","2875","User should be able to search a product","Search Product","Wed Jun 18 08:56:15 UTC 2025","passed","Wed Jun 18 08:56:18 UTC 2025","","","",""
"","3998","Successfully add a review to a product","Add Review on Product","Wed Jun 18 08:54:11 UTC 2025","passed","Wed Jun 18 08:54:15 UTC 2025","","","",""
"","2085","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 08:57:01 UTC 2025","passed","Wed Jun 18 08:57:03 UTC 2025","","","",""
"","1751","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 08:56:56 UTC 2025","passed","Wed Jun 18 08:56:58 UTC 2025","","","",""
"","2566","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 08:54:28 UTC 2025","passed","Wed Jun 18 08:54:30 UTC 2025","","","",""
