"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 10:54:53 UTC 2025","Sat Jun 14 10:54:54 UTC 2025","1657","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sat Jun 14 10:53:48 UTC 2025","Sat Jun 14 10:53:58 UTC 2025","9512","Logout User","","","","","User should be able to logout from the website",""
"passed","Sat Jun 14 10:54:36 UTC 2025","Sat Jun 14 10:54:44 UTC 2025","8973","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sat Jun 14 10:53:31 UTC 2025","Sat Jun 14 10:53:39 UTC 2025","8033","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sat Jun 14 10:53:23 UTC 2025","Sat Jun 14 10:53:28 UTC 2025","4520","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sat Jun 14 10:54:58 UTC 2025","Sat Jun 14 10:54:59 UTC 2025","1451","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sat Jun 14 10:54:01 UTC 2025","Sat Jun 14 10:54:06 UTC 2025","4870","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sat Jun 14 10:54:48 UTC 2025","Sat Jun 14 10:54:50 UTC 2025","1957","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sat Jun 14 10:53:43 UTC 2025","Sat Jun 14 10:53:45 UTC 2025","2729","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sat Jun 14 10:54:26 UTC 2025","Sat Jun 14 10:54:32 UTC 2025","5885","Search Product","","","","","User should be able to search a product",""
"passed","Sat Jun 14 10:54:09 UTC 2025","Sat Jun 14 10:54:18 UTC 2025","8359","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sat Jun 14 10:54:21 UTC 2025","Sat Jun 14 10:54:23 UTC 2025","2549","Register User with existing email","","","","","User should not be able to register with an existing email",""
