"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 12:09:47 UTC 2025","Sat Jun 14 12:09:57 UTC 2025","9486","Logout User","","","","","User should be able to logout from the website",""
"passed","Sat Jun 14 12:10:55 UTC 2025","Sat Jun 14 12:10:57 UTC 2025","1641","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sat Jun 14 12:09:24 UTC 2025","Sat Jun 14 12:09:28 UTC 2025","4192","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sat Jun 14 12:10:00 UTC 2025","Sat Jun 14 12:10:04 UTC 2025","3436","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sat Jun 14 12:10:31 UTC 2025","Sat Jun 14 12:10:41 UTC 2025","9956","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sat Jun 14 12:09:32 UTC 2025","Sat Jun 14 12:09:38 UTC 2025","6313","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sat Jun 14 12:10:44 UTC 2025","Sat Jun 14 12:10:46 UTC 2025","2392","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sat Jun 14 12:10:24 UTC 2025","Sat Jun 14 12:10:27 UTC 2025","2929","Search Product","","","","","User should be able to search a product",""
"passed","Sat Jun 14 12:09:42 UTC 2025","Sat Jun 14 12:09:44 UTC 2025","2608","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sat Jun 14 12:10:50 UTC 2025","Sat Jun 14 12:10:52 UTC 2025","2274","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sat Jun 14 12:10:19 UTC 2025","Sat Jun 14 12:10:21 UTC 2025","2502","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sat Jun 14 12:11:00 UTC 2025","Sat Jun 14 12:11:01 UTC 2025","1617","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sat Jun 14 12:10:07 UTC 2025","Sat Jun 14 12:10:15 UTC 2025","8515","Register User","","","","","User should be able to signup, verify account and delete it",""
