"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 13 06:34:31 UTC 2025","Fri Jun 13 06:34:43 UTC 2025","12486","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Fri Jun 13 06:34:24 UTC 2025","Fri Jun 13 06:34:27 UTC 2025","3516","Search Product","","","","","User should be able to search a product",""
"passed","Fri Jun 13 06:33:36 UTC 2025","Fri Jun 13 06:33:39 UTC 2025","2943","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Fri Jun 13 06:34:02 UTC 2025","Fri Jun 13 06:34:14 UTC 2025","12055","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Fri Jun 13 06:33:55 UTC 2025","Fri Jun 13 06:33:58 UTC 2025","2958","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Fri Jun 13 06:33:42 UTC 2025","Fri Jun 13 06:33:52 UTC 2025","9240","Logout User","","","","","User should be able to logout from the website",""
"passed","Fri Jun 13 06:34:18 UTC 2025","Fri Jun 13 06:34:20 UTC 2025","2678","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Fri Jun 13 06:34:46 UTC 2025","Fri Jun 13 06:34:48 UTC 2025","1656","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Fri Jun 13 06:33:25 UTC 2025","Fri Jun 13 06:33:32 UTC 2025","7672","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Fri Jun 13 06:34:52 UTC 2025","Fri Jun 13 06:34:53 UTC 2025","1407","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
