"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13120","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 17:39:19 UTC 2025","passed","Wed Jun 18 17:39:32 UTC 2025","","","",""
"","4262","User should be able to logout from the website","Logout User","Wed Jun 18 17:38:33 UTC 2025","passed","Wed Jun 18 17:38:37 UTC 2025","","","",""
"","2305","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 17:37:51 UTC 2025","passed","Wed Jun 18 17:37:53 UTC 2025","","","",""
"","2949","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 17:41:19 UTC 2025","passed","Wed Jun 18 17:41:22 UTC 2025","","","",""
"","8225","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 17:40:11 UTC 2025","passed","Wed Jun 18 17:40:20 UTC 2025","","","",""
"","2425","Successfully view products by selecting categories","View Category Products","Wed Jun 18 17:41:26 UTC 2025","passed","Wed Jun 18 17:41:28 UTC 2025","","","",""
"","1226","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 17:41:00 UTC 2025","passed","Wed Jun 18 17:41:02 UTC 2025","","","",""
"","14197","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 17:38:40 UTC 2025","passed","Wed Jun 18 17:38:54 UTC 2025","","","",""
"","4288","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 17:37:35 UTC 2025","passed","Wed Jun 18 17:37:39 UTC 2025","","","",""
"","9921","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 17:40:37 UTC 2025","passed","Wed Jun 18 17:40:47 UTC 2025","","","",""
"","4657","User should be able to search a product","Search Product","Wed Jun 18 17:40:03 UTC 2025","passed","Wed Jun 18 17:40:08 UTC 2025","","","",""
"","1544","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 17:40:56 UTC 2025","passed","Wed Jun 18 17:40:57 UTC 2025","","","",""
"","18175","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 17:38:57 UTC 2025","passed","Wed Jun 18 17:39:16 UTC 2025","","","",""
"","1759","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 17:41:10 UTC 2025","passed","Wed Jun 18 17:41:12 UTC 2025","","","",""
"","7844","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 17:39:41 UTC 2025","passed","Wed Jun 18 17:39:49 UTC 2025","","","",""
"","2369","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 17:40:50 UTC 2025","passed","Wed Jun 18 17:40:52 UTC 2025","","","",""
"","2325","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 17:39:52 UTC 2025","passed","Wed Jun 18 17:39:55 UTC 2025","","","",""
"","2519","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 17:38:27 UTC 2025","passed","Wed Jun 18 17:38:29 UTC 2025","","","",""
"","2121","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 17:41:05 UTC 2025","passed","Wed Jun 18 17:41:07 UTC 2025","","","",""
"","2721","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 17:39:35 UTC 2025","passed","Wed Jun 18 17:39:38 UTC 2025","","","",""
"","1463","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 17:41:15 UTC 2025","passed","Wed Jun 18 17:41:16 UTC 2025","","","",""
"","6551","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 17:37:56 UTC 2025","passed","Wed Jun 18 17:38:03 UTC 2025","","","",""
"","2012","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 17:39:58 UTC 2025","passed","Wed Jun 18 17:40:00 UTC 2025","","","",""
"","17310","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 17:38:06 UTC 2025","passed","Wed Jun 18 17:38:24 UTC 2025","","","",""
"","4145","Successfully add a review to a product","Add Review on Product","Wed Jun 18 17:37:43 UTC 2025","passed","Wed Jun 18 17:37:47 UTC 2025","","","",""
"","10530","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 17:40:23 UTC 2025","passed","Wed Jun 18 17:40:33 UTC 2025","","","",""
