"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14865","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 16:06:35 UTC 2025","passed","Wed Jun 18 16:06:50 UTC 2025","","","",""
"","9766","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 16:07:21 UTC 2025","passed","Wed Jun 18 16:07:30 UTC 2025","","","",""
"","3829","Successfully add a review to a product","Add Review on Product","Wed Jun 18 16:05:20 UTC 2025","passed","Wed Jun 18 16:05:24 UTC 2025","","","",""
"","2969","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 16:07:40 UTC 2025","passed","Wed Jun 18 16:07:43 UTC 2025","","","",""
"","3301","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 16:06:02 UTC 2025","passed","Wed Jun 18 16:06:05 UTC 2025","","","",""
"","8219","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 16:07:53 UTC 2025","passed","Wed Jun 18 16:08:01 UTC 2025","","","",""
"","3153","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 16:07:14 UTC 2025","passed","Wed Jun 18 16:07:17 UTC 2025","","","",""
"","4161","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 16:09:06 UTC 2025","passed","Wed Jun 18 16:09:10 UTC 2025","","","",""
"","3212","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 16:08:34 UTC 2025","passed","Wed Jun 18 16:08:37 UTC 2025","","","",""
"","1346","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 16:08:45 UTC 2025","passed","Wed Jun 18 16:08:46 UTC 2025","","","",""
"","4474","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 16:05:12 UTC 2025","passed","Wed Jun 18 16:05:16 UTC 2025","","","",""
"","15959","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 16:05:43 UTC 2025","passed","Wed Jun 18 16:05:59 UTC 2025","","","",""
"","5639","User should be able to logout from the website","Logout User","Wed Jun 18 16:06:09 UTC 2025","passed","Wed Jun 18 16:06:14 UTC 2025","","","",""
"","1574","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 16:08:55 UTC 2025","passed","Wed Jun 18 16:08:57 UTC 2025","","","",""
"","2762","Successfully view products by selecting categories","View Category Products","Wed Jun 18 16:09:13 UTC 2025","passed","Wed Jun 18 16:09:16 UTC 2025","","","",""
"","16791","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 16:06:54 UTC 2025","passed","Wed Jun 18 16:07:10 UTC 2025","","","",""
"","14053","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 16:06:18 UTC 2025","passed","Wed Jun 18 16:06:32 UTC 2025","","","",""
"","2225","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 16:05:27 UTC 2025","passed","Wed Jun 18 16:05:29 UTC 2025","","","",""
"","2027","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 16:09:00 UTC 2025","passed","Wed Jun 18 16:09:02 UTC 2025","","","",""
"","1821","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 16:08:40 UTC 2025","passed","Wed Jun 18 16:08:42 UTC 2025","","","",""
"","6945","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 16:05:33 UTC 2025","passed","Wed Jun 18 16:05:40 UTC 2025","","","",""
"","2119","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 16:08:50 UTC 2025","passed","Wed Jun 18 16:08:52 UTC 2025","","","",""
"","8872","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 16:08:21 UTC 2025","passed","Wed Jun 18 16:08:30 UTC 2025","","","",""
"","3154","User should be able to search a product","Search Product","Wed Jun 18 16:07:46 UTC 2025","passed","Wed Jun 18 16:07:49 UTC 2025","","","",""
"","2986","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 16:07:34 UTC 2025","passed","Wed Jun 18 16:07:37 UTC 2025","","","",""
"","13621","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 16:08:04 UTC 2025","passed","Wed Jun 18 16:08:18 UTC 2025","","","",""
