"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 01:03:24 UTC 2025","Tue Jun 17 01:03:26 UTC 2025","2193","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Tue Jun 17 01:03:39 UTC 2025","Tue Jun 17 01:03:40 UTC 2025","1335","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Tue Jun 17 01:02:24 UTC 2025","Tue Jun 17 01:02:36 UTC 2025","12246","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Tue Jun 17 01:02:45 UTC 2025","Tue Jun 17 01:02:52 UTC 2025","7268","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Tue Jun 17 01:03:29 UTC 2025","Tue Jun 17 01:03:31 UTC 2025","2008","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Tue Jun 17 01:02:55 UTC 2025","Tue Jun 17 01:02:58 UTC 2025","2223","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Tue Jun 17 01:01:19 UTC 2025","Tue Jun 17 01:01:23 UTC 2025","3991","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Tue Jun 17 01:02:04 UTC 2025","Tue Jun 17 01:02:20 UTC 2025","16587","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Tue Jun 17 01:03:34 UTC 2025","Tue Jun 17 01:03:36 UTC 2025","1448","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Tue Jun 17 01:03:06 UTC 2025","Tue Jun 17 01:03:08 UTC 2025","2437","Search Product","","","","","User should be able to search a product",""
"passed","Tue Jun 17 01:01:47 UTC 2025","Tue Jun 17 01:02:01 UTC 2025","13224","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Tue Jun 17 01:03:01 UTC 2025","Tue Jun 17 01:03:03 UTC 2025","2080","Remove Products From Cart","","","","","Successfully remove a product from the cart",""
"passed","Tue Jun 17 01:01:41 UTC 2025","Tue Jun 17 01:01:44 UTC 2025","3195","Logout User","","","","","User should be able to logout from the website",""
"passed","Tue Jun 17 01:01:26 UTC 2025","Tue Jun 17 01:01:33 UTC 2025","6300","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Tue Jun 17 01:01:36 UTC 2025","Tue Jun 17 01:01:38 UTC 2025","2425","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Tue Jun 17 01:03:11 UTC 2025","Tue Jun 17 01:03:21 UTC 2025","9163","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Tue Jun 17 01:02:39 UTC 2025","Tue Jun 17 01:02:42 UTC 2025","2726","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
