"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1978","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 17:12:37 UTC 2025","passed","Wed Jun 18 17:12:39 UTC 2025","","","",""
"","9757","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 17:13:14 UTC 2025","passed","Wed Jun 18 17:13:23 UTC 2025","","","",""
"","2468","User should be able to search a product","Search Product","Wed Jun 18 17:12:43 UTC 2025","passed","Wed Jun 18 17:12:45 UTC 2025","","","",""
"","7671","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 17:12:20 UTC 2025","passed","Wed Jun 18 17:12:28 UTC 2025","","","",""
"","2234","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 17:10:32 UTC 2025","passed","Wed Jun 18 17:10:34 UTC 2025","","","",""
"","10395","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 17:13:00 UTC 2025","passed","Wed Jun 18 17:13:10 UTC 2025","","","",""
"","3653","User should be able to logout from the website","Logout User","Wed Jun 18 17:11:14 UTC 2025","passed","Wed Jun 18 17:11:18 UTC 2025","","","",""
"","2290","Successfully view products by selecting categories","View Category Products","Wed Jun 18 17:14:04 UTC 2025","passed","Wed Jun 18 17:14:06 UTC 2025","","","",""
"","13603","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 17:11:56 UTC 2025","passed","Wed Jun 18 17:12:10 UTC 2025","","","",""
"","1917","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 17:13:52 UTC 2025","passed","Wed Jun 18 17:13:54 UTC 2025","","","",""
"","1826","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 17:13:42 UTC 2025","passed","Wed Jun 18 17:13:44 UTC 2025","","","",""
"","3716","Successfully add a review to a product","Add Review on Product","Wed Jun 18 17:10:24 UTC 2025","passed","Wed Jun 18 17:10:28 UTC 2025","","","",""
"","7755","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 17:12:49 UTC 2025","passed","Wed Jun 18 17:12:56 UTC 2025","","","",""
"","1543","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 17:13:47 UTC 2025","passed","Wed Jun 18 17:13:49 UTC 2025","","","",""
"","14446","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 17:11:38 UTC 2025","passed","Wed Jun 18 17:11:53 UTC 2025","","","",""
"","2140","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 17:12:13 UTC 2025","passed","Wed Jun 18 17:12:15 UTC 2025","","","",""
"","8165","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 17:10:13 UTC 2025","passed","Wed Jun 18 17:10:21 UTC 2025","","","",""
"","8121","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 17:10:37 UTC 2025","passed","Wed Jun 18 17:10:45 UTC 2025","","","",""
"","2427","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 17:11:08 UTC 2025","passed","Wed Jun 18 17:11:10 UTC 2025","","","",""
"","3067","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 17:12:31 UTC 2025","passed","Wed Jun 18 17:12:34 UTC 2025","","","",""
"","15568","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 17:10:49 UTC 2025","passed","Wed Jun 18 17:11:04 UTC 2025","","","",""
"","2252","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 17:13:27 UTC 2025","passed","Wed Jun 18 17:13:29 UTC 2025","","","",""
"","1006","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 17:13:38 UTC 2025","passed","Wed Jun 18 17:13:39 UTC 2025","","","",""
"","2811","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 17:13:58 UTC 2025","passed","Wed Jun 18 17:14:00 UTC 2025","","","",""
"","13636","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 17:11:21 UTC 2025","passed","Wed Jun 18 17:11:35 UTC 2025","","","",""
"","1251","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 17:13:33 UTC 2025","passed","Wed Jun 18 17:13:34 UTC 2025","","","",""
