"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1826","Successfully view products by selecting categories","View Category Products","Wed Jun 18 12:46:43 UTC 2025","passed","Wed Jun 18 12:46:45 UTC 2025","","","",""
"","2106","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 12:45:15 UTC 2025","passed","Wed Jun 18 12:45:17 UTC 2025","","","",""
"","6692","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 12:45:20 UTC 2025","passed","Wed Jun 18 12:45:27 UTC 2025","","","",""
"","8106","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 12:46:07 UTC 2025","passed","Wed Jun 18 12:46:15 UTC 2025","","","",""
"","9088","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 12:45:55 UTC 2025","passed","Wed Jun 18 12:46:04 UTC 2025","","","",""
"","3644","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 12:43:43 UTC 2025","passed","Wed Jun 18 12:43:47 UTC 2025","","","",""
"","5688","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 12:45:46 UTC 2025","passed","Wed Jun 18 12:45:52 UTC 2025","","","",""
"","2155","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 12:44:11 UTC 2025","passed","Wed Jun 18 12:44:13 UTC 2025","","","",""
"","2257","User should be able to search a product","Search Product","Wed Jun 18 12:45:41 UTC 2025","passed","Wed Jun 18 12:45:43 UTC 2025","","","",""
"","17467","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 12:44:39 UTC 2025","passed","Wed Jun 18 12:44:57 UTC 2025","","","",""
"","1749","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 12:45:36 UTC 2025","passed","Wed Jun 18 12:45:38 UTC 2025","","","",""
"","2076","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 12:46:19 UTC 2025","passed","Wed Jun 18 12:46:21 UTC 2025","","","",""
"","3507","User should be able to logout from the website","Logout User","Wed Jun 18 12:44:16 UTC 2025","passed","Wed Jun 18 12:44:20 UTC 2025","","","",""
"","13079","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 12:44:23 UTC 2025","passed","Wed Jun 18 12:44:36 UTC 2025","","","",""
"","5517","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 12:44:02 UTC 2025","passed","Wed Jun 18 12:44:08 UTC 2025","","","",""
"","12069","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 12:45:00 UTC 2025","passed","Wed Jun 18 12:45:12 UTC 2025","","","",""
"","3738","Successfully add a review to a product","Add Review on Product","Wed Jun 18 12:43:50 UTC 2025","passed","Wed Jun 18 12:43:54 UTC 2025","","","",""
"","2556","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 12:46:38 UTC 2025","passed","Wed Jun 18 12:46:40 UTC 2025","","","",""
"","1920","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 12:46:24 UTC 2025","passed","Wed Jun 18 12:46:26 UTC 2025","","","",""
"","1283","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 12:46:33 UTC 2025","passed","Wed Jun 18 12:46:35 UTC 2025","","","",""
"","1388","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 12:46:29 UTC 2025","passed","Wed Jun 18 12:46:30 UTC 2025","","","",""
"","2323","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 12:45:30 UTC 2025","passed","Wed Jun 18 12:45:33 UTC 2025","","","",""
"","1925","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 12:43:57 UTC 2025","passed","Wed Jun 18 12:43:59 UTC 2025","","","",""
