"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 09:59:09 UTC 2025","Tue Jun 17 09:59:12 UTC 2025","2594","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Tue Jun 17 09:59:55 UTC 2025","Tue Jun 17 09:59:58 UTC 2025","2282","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Tue Jun 17 09:59:26 UTC 2025","Tue Jun 17 09:59:29 UTC 2025","3160","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Tue Jun 17 09:58:07 UTC 2025","Tue Jun 17 09:58:10 UTC 2025","2301","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Tue Jun 17 09:59:37 UTC 2025","Tue Jun 17 09:59:39 UTC 2025","2386","Search Product","","","","","User should be able to search a product",""
"passed","Tue Jun 17 09:59:15 UTC 2025","Tue Jun 17 09:59:22 UTC 2025","7153","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Tue Jun 17 09:57:45 UTC 2025","Tue Jun 17 09:57:53 UTC 2025","8391","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Tue Jun 17 09:58:36 UTC 2025","Tue Jun 17 09:58:51 UTC 2025","14465","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Tue Jun 17 09:58:54 UTC 2025","Tue Jun 17 09:59:06 UTC 2025","12096","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Tue Jun 17 09:58:20 UTC 2025","Tue Jun 17 09:58:33 UTC 2025","13052","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Tue Jun 17 09:58:13 UTC 2025","Tue Jun 17 09:58:17 UTC 2025","3623","Logout User","","","","","User should be able to logout from the website",""
"passed","Tue Jun 17 09:57:57 UTC 2025","Tue Jun 17 09:58:04 UTC 2025","6917","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Tue Jun 17 09:59:32 UTC 2025","Tue Jun 17 09:59:34 UTC 2025","1760","Remove Products From Cart","","","","","Successfully remove a product from the cart",""
"passed","Tue Jun 17 09:59:43 UTC 2025","Tue Jun 17 09:59:52 UTC 2025","9169","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Tue Jun 17 10:00:07 UTC 2025","Tue Jun 17 10:00:09 UTC 2025","2049","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Tue Jun 17 10:00:01 UTC 2025","Tue Jun 17 10:00:04 UTC 2025","2881","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Tue Jun 17 10:00:24 UTC 2025","Tue Jun 17 10:01:00 UTC 2025","35554","View Category Products","","","","","Successfully view products by selecting categories",""
"passed","Tue Jun 17 10:00:13 UTC 2025","Tue Jun 17 10:00:15 UTC 2025","2258","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Tue Jun 17 10:00:18 UTC 2025","Tue Jun 17 10:00:21 UTC 2025","2618","View and Cart Brand Products","","","","","Successfully view brand products and switch between brand pages",""
