"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 21:30:24 UTC 2025","Sat Jun 14 21:30:33 UTC 2025","9187","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sat Jun 14 21:29:14 UTC 2025","Sat Jun 14 21:29:19 UTC 2025","5455","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sat Jun 14 21:30:47 UTC 2025","Sat Jun 14 21:30:48 UTC 2025","1378","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sat Jun 14 21:30:19 UTC 2025","Sat Jun 14 21:30:21 UTC 2025","2236","Search Product","","","","","User should be able to search a product",""
"passed","Sat Jun 14 21:29:56 UTC 2025","Sat Jun 14 21:29:58 UTC 2025","2328","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sat Jun 14 21:30:13 UTC 2025","Sat Jun 14 21:30:15 UTC 2025","2310","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sat Jun 14 21:30:36 UTC 2025","Sat Jun 14 21:30:38 UTC 2025","2026","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sat Jun 14 21:29:40 UTC 2025","Sat Jun 14 21:29:53 UTC 2025","12540","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Sat Jun 14 21:30:42 UTC 2025","Sat Jun 14 21:30:43 UTC 2025","1825","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sat Jun 14 21:29:06 UTC 2025","Sat Jun 14 21:29:10 UTC 2025","3636","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sat Jun 14 21:29:28 UTC 2025","Sat Jun 14 21:29:37 UTC 2025","8338","Logout User","","","","","User should be able to logout from the website",""
"passed","Sat Jun 14 21:30:51 UTC 2025","Sat Jun 14 21:30:52 UTC 2025","1310","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sat Jun 14 21:30:01 UTC 2025","Sat Jun 14 21:30:10 UTC 2025","8286","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sat Jun 14 21:29:23 UTC 2025","Sat Jun 14 21:29:25 UTC 2025","2479","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
