"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 06:13:37 UTC 2025","Sun Jun 15 06:13:44 UTC 2025","6894","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sun Jun 15 06:15:05 UTC 2025","Sun Jun 15 06:15:07 UTC 2025","2677","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sun Jun 15 06:14:05 UTC 2025","Sun Jun 15 06:14:18 UTC 2025","13505","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Sun Jun 15 06:13:29 UTC 2025","Sun Jun 15 06:13:33 UTC 2025","4288","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sun Jun 15 06:15:16 UTC 2025","Sun Jun 15 06:15:17 UTC 2025","1572","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sun Jun 15 06:14:38 UTC 2025","Sun Jun 15 06:14:40 UTC 2025","2258","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sun Jun 15 06:13:52 UTC 2025","Sun Jun 15 06:14:01 UTC 2025","8992","Logout User","","","","","User should be able to logout from the website",""
"passed","Sun Jun 15 06:14:43 UTC 2025","Sun Jun 15 06:14:47 UTC 2025","3369","Search Product","","","","","User should be able to search a product",""
"passed","Sun Jun 15 06:13:47 UTC 2025","Sun Jun 15 06:13:49 UTC 2025","2300","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sun Jun 15 06:15:11 UTC 2025","Sun Jun 15 06:15:13 UTC 2025","2074","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sun Jun 15 06:14:21 UTC 2025","Sun Jun 15 06:14:24 UTC 2025","2479","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sun Jun 15 06:15:20 UTC 2025","Sun Jun 15 06:15:22 UTC 2025","1346","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sun Jun 15 06:14:27 UTC 2025","Sun Jun 15 06:14:35 UTC 2025","7662","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sun Jun 15 06:14:50 UTC 2025","Sun Jun 15 06:15:01 UTC 2025","10708","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
