"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3151","User should be able to search a product","Search Product","Wed Jun 18 17:10:45 UTC 2025","passed","Wed Jun 18 17:10:48 UTC 2025","","","",""
"","1556","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 17:11:34 UTC 2025","passed","Wed Jun 18 17:11:36 UTC 2025","","","",""
"","4088","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 17:08:11 UTC 2025","passed","Wed Jun 18 17:08:15 UTC 2025","","","",""
"","1697","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 17:11:49 UTC 2025","passed","Wed Jun 18 17:11:51 UTC 2025","","","",""
"","2619","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 17:10:11 UTC 2025","passed","Wed Jun 18 17:10:14 UTC 2025","","","",""
"","1596","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 17:11:54 UTC 2025","passed","Wed Jun 18 17:11:56 UTC 2025","","","",""
"","2524","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 17:11:29 UTC 2025","passed","Wed Jun 18 17:11:31 UTC 2025","","","",""
"","2335","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 17:10:39 UTC 2025","passed","Wed Jun 18 17:10:41 UTC 2025","","","",""
"","1998","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 17:11:44 UTC 2025","passed","Wed Jun 18 17:11:46 UTC 2025","","","",""
"","12457","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 17:10:17 UTC 2025","passed","Wed Jun 18 17:10:30 UTC 2025","","","",""
"","16283","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 17:08:41 UTC 2025","passed","Wed Jun 18 17:08:58 UTC 2025","","","",""
"","2197","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 17:08:26 UTC 2025","passed","Wed Jun 18 17:08:28 UTC 2025","","","",""
"","3819","Successfully add a review to a product","Add Review on Product","Wed Jun 18 17:08:19 UTC 2025","passed","Wed Jun 18 17:08:22 UTC 2025","","","",""
"","4974","User should be able to logout from the website","Logout User","Wed Jun 18 17:09:08 UTC 2025","passed","Wed Jun 18 17:09:12 UTC 2025","","","",""
"","11004","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 17:11:02 UTC 2025","passed","Wed Jun 18 17:11:13 UTC 2025","","","",""
"","2885","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 17:09:01 UTC 2025","passed","Wed Jun 18 17:09:04 UTC 2025","","","",""
"","6241","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 17:08:32 UTC 2025","passed","Wed Jun 18 17:08:38 UTC 2025","","","",""
"","3880","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 17:11:59 UTC 2025","passed","Wed Jun 18 17:12:03 UTC 2025","","","",""
"","9523","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 17:11:16 UTC 2025","passed","Wed Jun 18 17:11:25 UTC 2025","","","",""
"","16392","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 17:09:34 UTC 2025","passed","Wed Jun 18 17:09:50 UTC 2025","","","",""
"","14487","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 17:09:53 UTC 2025","passed","Wed Jun 18 17:10:08 UTC 2025","","","",""
"","1129","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 17:11:40 UTC 2025","passed","Wed Jun 18 17:11:41 UTC 2025","","","",""
"","7331","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 17:10:51 UTC 2025","passed","Wed Jun 18 17:10:58 UTC 2025","","","",""
"","2737","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 17:10:33 UTC 2025","passed","Wed Jun 18 17:10:36 UTC 2025","","","",""
"","2391","Successfully view products by selecting categories","View Category Products","Wed Jun 18 17:12:06 UTC 2025","passed","Wed Jun 18 17:12:08 UTC 2025","","","",""
"","14463","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 17:09:16 UTC 2025","passed","Wed Jun 18 17:09:30 UTC 2025","","","",""
