"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14443","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 15:33:27 UTC 2025","passed","Wed Jun 18 15:33:41 UTC 2025","","","",""
"","17569","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 15:34:05 UTC 2025","passed","Wed Jun 18 15:34:23 UTC 2025","","","",""
"","17228","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 15:33:45 UTC 2025","passed","Wed Jun 18 15:34:02 UTC 2025","","","",""
"","2096","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 15:35:57 UTC 2025","passed","Wed Jun 18 15:35:59 UTC 2025","","","",""
"","4273","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 15:32:26 UTC 2025","passed","Wed Jun 18 15:32:31 UTC 2025","","","",""
"","5504","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 15:32:46 UTC 2025","passed","Wed Jun 18 15:32:52 UTC 2025","","","",""
"","2893","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 15:36:18 UTC 2025","passed","Wed Jun 18 15:36:21 UTC 2025","","","",""
"","1355","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 15:35:52 UTC 2025","passed","Wed Jun 18 15:35:53 UTC 2025","","","",""
"","2458","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 15:35:46 UTC 2025","passed","Wed Jun 18 15:35:49 UTC 2025","","","",""
"","10362","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 15:35:16 UTC 2025","passed","Wed Jun 18 15:35:26 UTC 2025","","","",""
"","2149","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 15:32:41 UTC 2025","passed","Wed Jun 18 15:32:43 UTC 2025","","","",""
"","2445","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 15:36:02 UTC 2025","passed","Wed Jun 18 15:36:05 UTC 2025","","","",""
"","15863","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 15:32:55 UTC 2025","passed","Wed Jun 18 15:33:11 UTC 2025","","","",""
"","2802","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 15:34:26 UTC 2025","passed","Wed Jun 18 15:34:29 UTC 2025","","","",""
"","9530","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 15:35:03 UTC 2025","passed","Wed Jun 18 15:35:12 UTC 2025","","","",""
"","2183","Successfully view products by selecting categories","View Category Products","Wed Jun 18 15:36:24 UTC 2025","passed","Wed Jun 18 15:36:26 UTC 2025","","","",""
"","2416","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 15:33:14 UTC 2025","passed","Wed Jun 18 15:33:16 UTC 2025","","","",""
"","8649","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 15:34:32 UTC 2025","passed","Wed Jun 18 15:34:41 UTC 2025","","","",""
"","4042","User should be able to logout from the website","Logout User","Wed Jun 18 15:33:20 UTC 2025","passed","Wed Jun 18 15:33:24 UTC 2025","","","",""
"","1492","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 15:36:13 UTC 2025","passed","Wed Jun 18 15:36:15 UTC 2025","","","",""
"","2491","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 15:34:44 UTC 2025","passed","Wed Jun 18 15:34:47 UTC 2025","","","",""
"","2290","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 15:34:50 UTC 2025","passed","Wed Jun 18 15:34:53 UTC 2025","","","",""
"","3355","User should be able to search a product","Search Product","Wed Jun 18 15:34:56 UTC 2025","passed","Wed Jun 18 15:34:59 UTC 2025","","","",""
"","1894","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 15:36:08 UTC 2025","passed","Wed Jun 18 15:36:10 UTC 2025","","","",""
"","13570","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 15:35:29 UTC 2025","passed","Wed Jun 18 15:35:43 UTC 2025","","","",""
"","3713","Successfully add a review to a product","Add Review on Product","Wed Jun 18 15:32:34 UTC 2025","passed","Wed Jun 18 15:32:38 UTC 2025","","","",""
