"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3125","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 12:46:17 UTC 2025","passed","Wed Jun 18 12:46:21 UTC 2025","","","",""
"","2597","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 12:46:00 UTC 2025","passed","Wed Jun 18 12:46:02 UTC 2025","","","",""
"","4884","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 12:43:07 UTC 2025","passed","Wed Jun 18 12:43:12 UTC 2025","","","",""
"","2289","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 12:43:23 UTC 2025","passed","Wed Jun 18 12:43:25 UTC 2025","","","",""
"","2542","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 12:45:15 UTC 2025","passed","Wed Jun 18 12:45:17 UTC 2025","","","",""
"","2660","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 12:45:09 UTC 2025","passed","Wed Jun 18 12:45:11 UTC 2025","","","",""
"","4206","Successfully add a review to a product","Add Review on Product","Wed Jun 18 12:43:16 UTC 2025","passed","Wed Jun 18 12:43:20 UTC 2025","","","",""
"","1898","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 12:46:12 UTC 2025","passed","Wed Jun 18 12:46:14 UTC 2025","","","",""
"","2345","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 12:46:06 UTC 2025","passed","Wed Jun 18 12:46:09 UTC 2025","","","",""
"","10656","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 12:45:40 UTC 2025","passed","Wed Jun 18 12:45:50 UTC 2025","","","",""
"","17086","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 12:44:11 UTC 2025","passed","Wed Jun 18 12:44:28 UTC 2025","","","",""
"","2723","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 12:44:49 UTC 2025","passed","Wed Jun 18 12:44:52 UTC 2025","","","",""
"","4399","User should be able to logout from the website","Logout User","Wed Jun 18 12:43:44 UTC 2025","passed","Wed Jun 18 12:43:48 UTC 2025","","","",""
"","5644","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 12:43:29 UTC 2025","passed","Wed Jun 18 12:43:34 UTC 2025","","","",""
"","9147","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 12:45:27 UTC 2025","passed","Wed Jun 18 12:45:36 UTC 2025","","","",""
"","2630","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 12:43:38 UTC 2025","passed","Wed Jun 18 12:43:40 UTC 2025","","","",""
"","2412","Successfully view products by selecting categories","View Category Products","Wed Jun 18 12:46:24 UTC 2025","passed","Wed Jun 18 12:46:26 UTC 2025","","","",""
"","2824","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 12:45:54 UTC 2025","passed","Wed Jun 18 12:45:56 UTC 2025","","","",""
"","2941","User should be able to search a product","Search Product","Wed Jun 18 12:45:21 UTC 2025","passed","Wed Jun 18 12:45:24 UTC 2025","","","",""
"","9580","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 12:44:56 UTC 2025","passed","Wed Jun 18 12:45:05 UTC 2025","","","",""
"","14776","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 12:44:31 UTC 2025","passed","Wed Jun 18 12:44:46 UTC 2025","","","",""
"","15819","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 12:43:52 UTC 2025","passed","Wed Jun 18 12:44:07 UTC 2025","","","",""
