"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 11:29:25 UTC 2025","Sat Jun 14 11:29:27 UTC 2025","2204","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sat Jun 14 11:29:30 UTC 2025","Sat Jun 14 11:29:32 UTC 2025","1649","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sat Jun 14 11:27:51 UTC 2025","Sat Jun 14 11:27:57 UTC 2025","5838","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sat Jun 14 11:28:58 UTC 2025","Sat Jun 14 11:29:08 UTC 2025","10036","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sat Jun 14 11:29:11 UTC 2025","Sat Jun 14 11:29:13 UTC 2025","2313","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sat Jun 14 11:28:29 UTC 2025","Sat Jun 14 11:28:32 UTC 2025","2805","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sat Jun 14 11:28:35 UTC 2025","Sat Jun 14 11:28:43 UTC 2025","8223","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sat Jun 14 11:28:09 UTC 2025","Sat Jun 14 11:28:13 UTC 2025","3629","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sat Jun 14 11:28:16 UTC 2025","Sat Jun 14 11:28:26 UTC 2025","9683","Logout User","","","","","User should be able to logout from the website",""
"passed","Sat Jun 14 11:28:52 UTC 2025","Sat Jun 14 11:28:55 UTC 2025","3173","Search Product","","","","","User should be able to search a product",""
"passed","Sat Jun 14 11:28:01 UTC 2025","Sat Jun 14 11:28:06 UTC 2025","5471","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sat Jun 14 11:28:46 UTC 2025","Sat Jun 14 11:28:49 UTC 2025","2287","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sat Jun 14 11:29:17 UTC 2025","Sat Jun 14 11:29:21 UTC 2025","4584","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
