"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 10:36:33 UTC 2025","Sun Jun 15 10:36:36 UTC 2025","2959","Search Product","","","","","User should be able to search a product",""
"passed","Sun Jun 15 10:36:39 UTC 2025","Sun Jun 15 10:36:49 UTC 2025","10073","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sun Jun 15 10:35:01 UTC 2025","Sun Jun 15 10:35:07 UTC 2025","6020","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sun Jun 15 10:35:26 UTC 2025","Sun Jun 15 10:35:30 UTC 2025","4093","Logout User","","","","","User should be able to logout from the website",""
"passed","Sun Jun 15 10:36:27 UTC 2025","Sun Jun 15 10:36:30 UTC 2025","2623","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sun Jun 15 10:36:09 UTC 2025","Sun Jun 15 10:36:12 UTC 2025","3181","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sun Jun 15 10:35:33 UTC 2025","Sun Jun 15 10:35:49 UTC 2025","15718","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Sun Jun 15 10:37:04 UTC 2025","Sun Jun 15 10:37:06 UTC 2025","1989","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sun Jun 15 10:36:58 UTC 2025","Sun Jun 15 10:37:00 UTC 2025","2059","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sun Jun 15 10:35:20 UTC 2025","Sun Jun 15 10:35:23 UTC 2025","2603","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sun Jun 15 10:36:16 UTC 2025","Sun Jun 15 10:36:24 UTC 2025","8360","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sun Jun 15 10:36:53 UTC 2025","Sun Jun 15 10:36:55 UTC 2025","2168","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sun Jun 15 10:37:09 UTC 2025","Sun Jun 15 10:37:10 UTC 2025","1511","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sun Jun 15 10:35:52 UTC 2025","Sun Jun 15 10:36:06 UTC 2025","13752","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Sun Jun 15 10:35:10 UTC 2025","Sun Jun 15 10:35:17 UTC 2025","6174","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
