"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 10:40:38 UTC 2025","Sun Jun 15 10:40:40 UTC 2025","2406","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sun Jun 15 10:40:01 UTC 2025","Sun Jun 15 10:40:15 UTC 2025","13789","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Sun Jun 15 10:39:10 UTC 2025","Sun Jun 15 10:39:15 UTC 2025","4929","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sun Jun 15 10:41:19 UTC 2025","Sun Jun 15 10:41:20 UTC 2025","1465","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sun Jun 15 10:41:14 UTC 2025","Sun Jun 15 10:41:16 UTC 2025","1863","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sun Jun 15 10:39:43 UTC 2025","Sun Jun 15 10:39:58 UTC 2025","15015","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
"passed","Sun Jun 15 10:39:30 UTC 2025","Sun Jun 15 10:39:33 UTC 2025","2455","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sun Jun 15 10:40:18 UTC 2025","Sun Jun 15 10:40:21 UTC 2025","2553","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sun Jun 15 10:40:50 UTC 2025","Sun Jun 15 10:41:00 UTC 2025","9897","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sun Jun 15 10:41:08 UTC 2025","Sun Jun 15 10:41:11 UTC 2025","2489","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sun Jun 15 10:39:36 UTC 2025","Sun Jun 15 10:39:40 UTC 2025","4206","Logout User","","","","","User should be able to logout from the website",""
"passed","Sun Jun 15 10:40:43 UTC 2025","Sun Jun 15 10:40:47 UTC 2025","3197","Search Product","","","","","User should be able to search a product",""
"passed","Sun Jun 15 10:41:03 UTC 2025","Sun Jun 15 10:41:05 UTC 2025","2431","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Sun Jun 15 10:40:24 UTC 2025","Sun Jun 15 10:40:35 UTC 2025","10568","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sun Jun 15 10:39:20 UTC 2025","Sun Jun 15 10:39:27 UTC 2025","7272","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
