"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 14:59:20 UTC 2025","Tue Jun 17 14:59:29 UTC 2025","8238","Search Products and Verify Cart After Login","","","","","Search products, add to cart, and verify cart after login",""
"passed","Tue Jun 17 14:57:22 UTC 2025","Tue Jun 17 14:57:26 UTC 2025","3165","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Tue Jun 17 14:59:32 UTC 2025","Tue Jun 17 14:59:43 UTC 2025","11154","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Tue Jun 17 14:58:16 UTC 2025","Tue Jun 17 14:58:40 UTC 2025","24043","Place Order with Registration Before Checkout","","","","","Successfully place an order after registering before checkout",""
"passed","Tue Jun 17 14:58:44 UTC 2025","Tue Jun 17 14:58:47 UTC 2025","3226","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Tue Jun 17 14:59:58 UTC 2025","Tue Jun 17 15:00:00 UTC 2025","1776","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Tue Jun 17 15:00:03 UTC 2025","Tue Jun 17 15:00:05 UTC 2025","2197","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Tue Jun 17 14:57:14 UTC 2025","Tue Jun 17 14:57:19 UTC 2025","5650","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Tue Jun 17 14:59:08 UTC 2025","Tue Jun 17 14:59:11 UTC 2025","2438","Remove Products From Cart","","","","","Successfully remove a product from the cart",""
"passed","Tue Jun 17 14:58:50 UTC 2025","Tue Jun 17 14:58:59 UTC 2025","9020","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Tue Jun 17 15:00:08 UTC 2025","Tue Jun 17 15:00:12 UTC 2025","3842","View and Cart Brand Products","","","","","Successfully view brand products and switch between brand pages",""
"passed","Tue Jun 17 14:57:29 UTC 2025","Tue Jun 17 14:57:34 UTC 2025","4773","Logout User","","","","","User should be able to logout from the website",""
"passed","Tue Jun 17 15:00:15 UTC 2025","Tue Jun 17 15:00:18 UTC 2025","3033","View Category Products","","","","","Successfully view products by selecting categories",""
"passed","Tue Jun 17 14:59:52 UTC 2025","Tue Jun 17 14:59:55 UTC 2025","2327","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Tue Jun 17 14:59:14 UTC 2025","Tue Jun 17 14:59:17 UTC 2025","2936","Search Product","","","","","User should be able to search a product",""
"passed","Tue Jun 17 14:57:06 UTC 2025","Tue Jun 17 14:57:10 UTC 2025","4635","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Tue Jun 17 14:59:47 UTC 2025","Tue Jun 17 14:59:49 UTC 2025","2576","Verify Product Quantity in Cart","","","","","Add product with specific quantity and verify in cart",""
"passed","Tue Jun 17 14:57:55 UTC 2025","Tue Jun 17 14:58:13 UTC 2025","18050","Place Order with Login Before Checkout","","","","","Successfully place an order after logging in before checkout",""
"passed","Tue Jun 17 14:59:03 UTC 2025","Tue Jun 17 14:59:05 UTC 2025","2584","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Tue Jun 17 14:57:37 UTC 2025","Tue Jun 17 14:57:51 UTC 2025","14455","Place Order with Registration During Checkout","","","","","Successfully place an order by registering during the checkout process",""
