"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14931","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 15:42:00 UTC 2025","passed","Wed Jun 18 15:42:15 UTC 2025","","","",""
"","2540","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 15:43:16 UTC 2025","passed","Wed Jun 18 15:43:19 UTC 2025","","","",""
"","2341","Successfully view products by selecting categories","View Category Products","Wed Jun 18 15:44:50 UTC 2025","passed","Wed Jun 18 15:44:52 UTC 2025","","","",""
"","4112","User should be able to logout from the website","Logout User","Wed Jun 18 15:41:52 UTC 2025","passed","Wed Jun 18 15:41:56 UTC 2025","","","",""
"","8695","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 15:43:04 UTC 2025","passed","Wed Jun 18 15:43:13 UTC 2025","","","",""
"","6688","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 15:41:16 UTC 2025","passed","Wed Jun 18 15:41:22 UTC 2025","","","",""
"","3842","User should be able to search a product","Search Product","Wed Jun 18 15:43:29 UTC 2025","passed","Wed Jun 18 15:43:33 UTC 2025","","","",""
"","6117","Successfully add a review to a product","Add Review on Product","Wed Jun 18 15:41:00 UTC 2025","passed","Wed Jun 18 15:41:06 UTC 2025","","","",""
"","3654","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 15:43:22 UTC 2025","passed","Wed Jun 18 15:43:25 UTC 2025","","","",""
"","1554","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 15:44:38 UTC 2025","passed","Wed Jun 18 15:44:39 UTC 2025","","","",""
"","8248","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 15:43:36 UTC 2025","passed","Wed Jun 18 15:43:44 UTC 2025","","","",""
"","14173","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 15:42:38 UTC 2025","passed","Wed Jun 18 15:42:52 UTC 2025","","","",""
"","1584","Scroll down and up using arrow button","Verify Scroll Up and Scroll Down Functionality","Wed Jun 18 15:44:18 UTC 2025","passed","Wed Jun 18 15:44:20 UTC 2025","","","",""
"","3937","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 15:44:43 UTC 2025","passed","Wed Jun 18 15:44:47 UTC 2025","","","",""
"","16500","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 15:42:18 UTC 2025","passed","Wed Jun 18 15:42:35 UTC 2025","","","",""
"","6976","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 15:44:02 UTC 2025","failed","Wed Jun 18 15:44:09 UTC 2025","","","",""
"","2718","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 15:44:12 UTC 2025","passed","Wed Jun 18 15:44:15 UTC 2025","","","",""
"","2187","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 15:41:10 UTC 2025","passed","Wed Jun 18 15:41:12 UTC 2025","","","",""
"","16922","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 15:41:26 UTC 2025","passed","Wed Jun 18 15:41:43 UTC 2025","","","",""
"","1811","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 15:44:33 UTC 2025","passed","Wed Jun 18 15:44:35 UTC 2025","","","",""
"","1172","Scroll down and manually scroll up","Verify Scroll Up Without Arrow Button","Wed Jun 18 15:44:23 UTC 2025","passed","Wed Jun 18 15:44:24 UTC 2025","","","",""
"","11166","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 15:43:47 UTC 2025","passed","Wed Jun 18 15:43:59 UTC 2025","","","",""
"","4928","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 15:42:56 UTC 2025","passed","Wed Jun 18 15:43:01 UTC 2025","","","",""
"","2045","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 15:44:28 UTC 2025","passed","Wed Jun 18 15:44:30 UTC 2025","","","",""
"","2845","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 15:41:46 UTC 2025","passed","Wed Jun 18 15:41:49 UTC 2025","","","",""
"","4064","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 15:40:53 UTC 2025","passed","Wed Jun 18 15:40:57 UTC 2025","","","",""
