"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 13 15:41:30 UTC 2025","Fri Jun 13 15:41:37 UTC 2025","7514","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Fri Jun 13 15:41:24 UTC 2025","Fri Jun 13 15:41:27 UTC 2025","2324","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Fri Jun 13 15:41:07 UTC 2025","Fri Jun 13 15:41:09 UTC 2025","2485","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Fri Jun 13 15:41:13 UTC 2025","Fri Jun 13 15:41:21 UTC 2025","8489","Logout User","","","","","User should be able to logout from the website",""
"passed","Fri Jun 13 15:41:41 UTC 2025","Fri Jun 13 15:41:43 UTC 2025","2325","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Fri Jun 13 15:42:08 UTC 2025","Fri Jun 13 15:42:09 UTC 2025","1631","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Fri Jun 13 15:41:52 UTC 2025","Fri Jun 13 15:42:00 UTC 2025","8010","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Fri Jun 13 15:40:50 UTC 2025","Fri Jun 13 15:40:54 UTC 2025","3649","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Fri Jun 13 15:42:03 UTC 2025","Fri Jun 13 15:42:05 UTC 2025","2076","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Fri Jun 13 15:40:57 UTC 2025","Fri Jun 13 15:41:03 UTC 2025","6559","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Fri Jun 13 15:41:46 UTC 2025","Fri Jun 13 15:41:48 UTC 2025","2375","Search Product","","","","","User should be able to search a product",""
"passed","Fri Jun 13 15:42:13 UTC 2025","Fri Jun 13 15:42:14 UTC 2025","1279","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
