"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 13 14:33:13 UTC 2025","Fri Jun 13 14:33:21 UTC 2025","8593","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Fri Jun 13 14:33:25 UTC 2025","Fri Jun 13 14:33:27 UTC 2025","2683","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Fri Jun 13 14:34:04 UTC 2025","Fri Jun 13 14:34:06 UTC 2025","1860","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Fri Jun 13 14:32:53 UTC 2025","Fri Jun 13 14:33:03 UTC 2025","10161","Logout User","","","","","User should be able to logout from the website",""
"passed","Fri Jun 13 14:32:45 UTC 2025","Fri Jun 13 14:32:49 UTC 2025","4295","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"broken","Fri Jun 13 14:32:24 UTC 2025","Fri Jun 13 14:32:31 UTC 2025","7408","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Fri Jun 13 14:33:06 UTC 2025","Fri Jun 13 14:33:09 UTC 2025","2766","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Fri Jun 13 14:33:58 UTC 2025","Fri Jun 13 14:34:00 UTC 2025","2043","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Fri Jun 13 14:33:52 UTC 2025","Fri Jun 13 14:33:55 UTC 2025","2428","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Fri Jun 13 14:33:30 UTC 2025","Fri Jun 13 14:33:36 UTC 2025","5205","Search Product","","","","","User should be able to search a product",""
"passed","Fri Jun 13 14:32:35 UTC 2025","Fri Jun 13 14:32:42 UTC 2025","6585","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Fri Jun 13 14:33:39 UTC 2025","Fri Jun 13 14:33:49 UTC 2025","9949","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
