"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3467","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 14:11:13 UTC 2025","passed","Wed Jun 18 14:11:16 UTC 2025","","","",""
"","8767","Ensure delivery and billing addresses match registration info","Verify Address Details in Checkout Page","Wed Jun 18 14:14:01 UTC 2025","passed","Wed Jun 18 14:14:09 UTC 2025","","","",""
"","1992","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 14:13:28 UTC 2025","passed","Wed Jun 18 14:13:30 UTC 2025","","","",""
"","1737","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 14:11:26 UTC 2025","passed","Wed Jun 18 14:11:28 UTC 2025","","","",""
"","1401","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 14:14:28 UTC 2025","passed","Wed Jun 18 14:14:29 UTC 2025","","","",""
"","2276","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 14:13:22 UTC 2025","passed","Wed Jun 18 14:13:25 UTC 2025","","","",""
"","15096","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 14:12:11 UTC 2025","passed","Wed Jun 18 14:12:26 UTC 2025","","","",""
"","2706","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 14:11:58 UTC 2025","passed","Wed Jun 18 14:12:01 UTC 2025","","","",""
"","2086","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 14:14:13 UTC 2025","passed","Wed Jun 18 14:14:15 UTC 2025","","","",""
"","14596","Successfully download invoice after placing an order","Download Invoice After Purchase Order","Wed Jun 18 14:11:40 UTC 2025","passed","Wed Jun 18 14:11:55 UTC 2025","","","",""
"","3806","User should be able to logout from the website","Logout User","Wed Jun 18 14:12:04 UTC 2025","passed","Wed Jun 18 14:12:08 UTC 2025","","","",""
"","8912","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 14:13:10 UTC 2025","passed","Wed Jun 18 14:13:19 UTC 2025","","","",""
"","2002","Successfully view products by selecting categories","View Category Products","Wed Jun 18 14:14:38 UTC 2025","passed","Wed Jun 18 14:14:40 UTC 2025","","","",""
"","6784","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 14:13:39 UTC 2025","passed","Wed Jun 18 14:13:45 UTC 2025","","","",""
"","13536","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 14:12:47 UTC 2025","passed","Wed Jun 18 14:13:01 UTC 2025","","","",""
"","8801","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 14:13:49 UTC 2025","passed","Wed Jun 18 14:13:57 UTC 2025","","","",""
"","14425","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 14:12:29 UTC 2025","passed","Wed Jun 18 14:12:44 UTC 2025","","","",""
"","3391","Successfully add a review to a product","Add Review on Product","Wed Jun 18 14:11:20 UTC 2025","passed","Wed Jun 18 14:11:23 UTC 2025","","","",""
"","6054","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 14:11:31 UTC 2025","passed","Wed Jun 18 14:11:37 UTC 2025","","","",""
"","2709","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 14:14:32 UTC 2025","passed","Wed Jun 18 14:14:35 UTC 2025","","","",""
"","1671","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 14:14:23 UTC 2025","passed","Wed Jun 18 14:14:25 UTC 2025","","","",""
"","2392","User should be able to search a product","Search Product","Wed Jun 18 14:13:33 UTC 2025","passed","Wed Jun 18 14:13:35 UTC 2025","","","",""
"","3095","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 14:13:04 UTC 2025","passed","Wed Jun 18 14:13:07 UTC 2025","","","",""
"","1909","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 14:14:18 UTC 2025","passed","Wed Jun 18 14:14:20 UTC 2025","","","",""
