"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1683","Verify successful subscription functionality on home page","Verify Subscription in Home Page","Wed Jun 18 09:26:25 UTC 2025","passed","Wed Jun 18 09:26:27 UTC 2025","","","",""
"","10535","Search products, add to cart, and verify cart after login","Search Products and Verify Cart After Login","Wed Jun 18 09:25:47 UTC 2025","passed","Wed Jun 18 09:25:58 UTC 2025","","","",""
"","2520","User should be able to search a product","Search Product","Wed Jun 18 09:25:42 UTC 2025","passed","Wed Jun 18 09:25:44 UTC 2025","","","",""
"","2018","Verify successful subscription functionality on cart page","Verify Subscription in Cart Page","Wed Jun 18 09:26:20 UTC 2025","passed","Wed Jun 18 09:26:22 UTC 2025","","","",""
"","3344","User should be able to logout from the website","Logout User","Wed Jun 18 09:24:13 UTC 2025","passed","Wed Jun 18 09:24:16 UTC 2025","","","",""
"","3938","Verify products can be added to cart with correct details","Add Products to Cart","Wed Jun 18 09:23:39 UTC 2025","passed","Wed Jun 18 09:23:43 UTC 2025","","","",""
"","13529","Successfully place an order after registering before checkout","Place Order with Registration Before Checkout","Wed Jun 18 09:24:58 UTC 2025","passed","Wed Jun 18 09:25:11 UTC 2025","","","",""
"","2585","User should able to nevigate to the products page and see the detail of a particular product","Verify All Products and product detail page","Wed Jun 18 09:25:15 UTC 2025","passed","Wed Jun 18 09:25:17 UTC 2025","","","",""
"","2083","Successfully view products by selecting categories","View Category Products","Wed Jun 18 09:26:41 UTC 2025","passed","Wed Jun 18 09:26:43 UTC 2025","","","",""
"","5464","User should be able to fill the Contact Us form and submit it","Contact Us Form","Wed Jun 18 09:23:59 UTC 2025","passed","Wed Jun 18 09:24:04 UTC 2025","","","",""
"","1865","Successfully add a recommended product to cart","Add to Cart from Recommended Items","Wed Jun 18 09:23:54 UTC 2025","passed","Wed Jun 18 09:23:55 UTC 2025","","","",""
"","10167","User should be able to login using correct email and password, verify login and delete it","Login User with correct email and password","Wed Jun 18 09:26:01 UTC 2025","passed","Wed Jun 18 09:26:11 UTC 2025","","","",""
"","2278","User should not be able to register with an existing email","Register User with existing email","Wed Jun 18 09:25:31 UTC 2025","passed","Wed Jun 18 09:25:33 UTC 2025","","","",""
"","1915","Successfully remove a product from the cart","Remove Products From Cart","Wed Jun 18 09:25:36 UTC 2025","passed","Wed Jun 18 09:25:38 UTC 2025","","","",""
"","7468","User should be able to signup, verify account and delete it","Register User","Wed Jun 18 09:25:20 UTC 2025","passed","Wed Jun 18 09:25:28 UTC 2025","","","",""
"","3597","Successfully add a review to a product","Add Review on Product","Wed Jun 18 09:23:47 UTC 2025","passed","Wed Jun 18 09:23:50 UTC 2025","","","",""
"","2332","Add product with specific quantity and verify in cart","Verify Product Quantity in Cart","Wed Jun 18 09:26:15 UTC 2025","passed","Wed Jun 18 09:26:17 UTC 2025","","","",""
"","2210","User should not be able to login using incorrect email and password","Login User with correct email and password","Wed Jun 18 09:24:07 UTC 2025","passed","Wed Jun 18 09:24:09 UTC 2025","","","",""
"","13340","Successfully place an order by registering during the checkout process","Place Order with Registration During Checkout","Wed Jun 18 09:24:19 UTC 2025","passed","Wed Jun 18 09:24:32 UTC 2025","","","",""
"","1505","User should able to nevigate to the test cases page","Verify Test Cases Page","Wed Jun 18 09:26:30 UTC 2025","passed","Wed Jun 18 09:26:32 UTC 2025","","","",""
"","2711","Successfully view brand products and switch between brand pages","View and Cart Brand Products","Wed Jun 18 09:26:35 UTC 2025","passed","Wed Jun 18 09:26:38 UTC 2025","","","",""
"","18647","Successfully place an order after logging in before checkout","Place Order with Login Before Checkout","Wed Jun 18 09:24:36 UTC 2025","passed","Wed Jun 18 09:24:54 UTC 2025","","","",""
