"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 14 10:52:49 UTC 2025","Sat Jun 14 10:52:51 UTC 2025","2400","Login User with correct email and password","","","","","User should not be able to login using incorrect email and password",""
"passed","Sat Jun 14 10:53:26 UTC 2025","Sat Jun 14 10:53:31 UTC 2025","5842","Register User with existing email","","","","","User should not be able to register with an existing email",""
"passed","Sat Jun 14 10:53:59 UTC 2025","Sat Jun 14 10:54:01 UTC 2025","1918","Verify Subscription in Home Page","","","","","Verify successful subscription functionality on home page",""
"passed","Sat Jun 14 10:53:52 UTC 2025","Sat Jun 14 10:53:56 UTC 2025","3459","Verify Subscription in Cart Page","","","","","Verify successful subscription functionality on cart page",""
"passed","Sat Jun 14 10:52:38 UTC 2025","Sat Jun 14 10:52:46 UTC 2025","7362","Contact Us Form","","","","","User should be able to fill the Contact Us form and submit it",""
"passed","Sat Jun 14 10:53:07 UTC 2025","Sat Jun 14 10:53:09 UTC 2025","2370","Verify All Products and product detail page","","","","","User should able to nevigate to the products page and see the detail of a particular product",""
"passed","Sat Jun 14 10:53:40 UTC 2025","Sat Jun 14 10:53:49 UTC 2025","9101","Login User with correct email and password","","","","","User should be able to login using correct email and password, verify login and delete it",""
"passed","Sat Jun 14 10:54:04 UTC 2025","Sat Jun 14 10:54:05 UTC 2025","1302","Verify Test Cases Page","","","","","User should able to nevigate to the test cases page",""
"passed","Sat Jun 14 10:52:32 UTC 2025","Sat Jun 14 10:52:35 UTC 2025","3301","Add Products to Cart","","","","","Verify products can be added to cart with correct details",""
"passed","Sat Jun 14 10:53:12 UTC 2025","Sat Jun 14 10:53:22 UTC 2025","10136","Register User","","","","","User should be able to signup, verify account and delete it",""
"passed","Sat Jun 14 10:52:54 UTC 2025","Sat Jun 14 10:53:03 UTC 2025","9122","Logout User","","","","","User should be able to logout from the website",""
"passed","Sat Jun 14 10:53:34 UTC 2025","Sat Jun 14 10:53:37 UTC 2025","2367","Search Product","","","","","User should be able to search a product",""
